
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,       193356,Due Respect                   ,      0.000000,       7.2,6.22119877,         1,       5.5,       5.5,         1,      1001,               0,     179.35,          0
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,       374408,Kilmannin                     ,      0.000000,       4.6,4.17886766,         1,       4.6,       3.8,         1,      1001,               0,     725.77,          6
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,       542851,Fit The Cove                  ,      0.000000,       6.8,6.94489458,         1,       7.6,       7.4,         1,      1001,               0,     378.62,         10
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,       589559,Dolphin Bay                   ,      0.000000,      2.18,2.39287203,1.94999539,       2.5,      2.04,         1,      1001,            7.92,    4433.08,     259.38
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,      1133126,Shayrazan                     ,      1.000000,       7.4,7.76061731,         1,         8,         8,         1,      1001,               0,     470.03,     659.32
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,      1136067,Absolute Image                ,      1.000000,       6.6,6.23107887,         1,       6.6,       6.6,      1.01,      1.01,               0,     242.34,    2443.58
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,      1299017,Fields Of Green               ,      0.000000,      3.05,3.03665731,         1,      3.15,      2.92,         1,      1001,               0,    2673.13,     147.54
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,      2023411,Mac Don                       ,      0.000000,        12,11.3271059,         1,      13.5,      13.5,         1,      1001,               0,     117.76,          0
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,      2098346,Salaasa                       ,      0.000000,      13.5,11.9423495,         1,         1,      1001,         1,      1001,               0,       83.4,         14
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,      2347936,Black Cat Crossing            ,      0.000000,       6.2,6.49825797,2.07999890,         1,      1001,         1,      1001,            6.34,     165.21,          0
     21064600,IRE / Curr 27th Jun                                                             ,TO BE PLACED                                      ,27-06-2008 20:00,      2460824,Le Citadel                    ,      0.000000,      2.42,2.28584429,         1,      2.42,       2.1,      2.38,      2.38,               0,    6409.11,     608.78
