EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
147585374,AUS / APrk (AUS) 5th Sep,R1 395m Heat,05-09-2018 06:52,5421077,3. Potential,0,5.504195589554729,1,3.64694148808552701029740597499064308404,1,1001,1,1001,2084.02,0,0
147618924,RPGTV / Sund 5th Sep,HC 450m,05-09-2018 19:36,10718526,5. Quivering Joe,0,16.5,1,1,1,1001,1,1001,0,0,0
147572728,AUS / Rich (AUS) 5th Sep,r10 330m M1/2/3,05-09-2018 09:30,10948967,2. Shes Grand,0,2.3,1,2.07242465547857839581822274466648325538,1,1001,1,1001,6397.28,0,0
147585734,AUS / Bull (AUS) 5th Sep,R2 515m Gr4/5,05-09-2018 10:27,11953013,7. Good Thunder,0,129.79666702941523,1,62.013698630136986301369863013698630137,1,1001,1,1001,51.1,0,0
147618895,SIS / Harl 5th Sep,IT 415m,05-09-2018 18:49,12061811,2. Best Legacy,1,3.45,1,1,1,1001,1,1001,0,0,0
147618905,SIS / Harl 5th Sep,OR 415m,05-09-2018 20:11,12086213,5. Corrin Boyshane,1,2.481870716,1,1,1,1001,1,1001,0,0,0
147585365,AUS / Ball (AUS) 5th Sep,R12 390m Gr5,05-09-2018 13:30,12204451,2. Ostis Sprite,0,7.27936850585931,1,1,1,1001,1,1001,0,0,0
147618842,SIS / Donc 5th Sep,B7 450m,05-09-2018 18:27,12273901,3. Robot Kid Nee,0,23.540591227854595,1,1,1,1001,1,1001,0,0,0
147572726,AUS / Rich (AUS) 5th Sep,R9 618m Rest,05-09-2018 09:07,12391722,3. Badgers Belle,0,200,1,88.7266949152542372881355932203389830509,1,1001,1,1001,37.76,0,0
147616660,TRP / Newc 5th Sep,A7 480m,05-09-2018 11:41,12523291,5. Blackhouse Lady,0,12.96969259829959,1,8.46234333954962000441155828270067577052,1,1001,1,1001,997.38,0,0
147585254,AUS / Cann (AUS) 5th Sep,r1 275m Gr5/6,05-09-2018 11:42,12469998,2. Shift Pattern,0,11.014375164,1,7.71595989433919391030192859374556196211,1,1001,1,1001,704.14,0,0
147616643,SIS / CPark 5th Sep,D1 265m,05-09-2018 13:31,12874298,5. Shoemakers Tom,0,3.65,1,1,1,1001,1,1001,0,0,0
147585691,AUS / APrk (AUS) 5th Sep,R7 395m Heat,05-09-2018 08:39,12986480,4. Fonic Lass,0,11,1,10.8234199505044736341138397106415381687,1,1001,1,1001,840.48,0,0
147585742,AUS / Bull (AUS) 5th Sep,R6 472m Gr5,05-09-2018 11:45,13117737,9. Out To Strike,0,119.83867003314198,1,64.4412244897959183673469387755102040816,1,1001,1,1001,49,0,0
147585242,AUS / Bend (AUS) 5th Sep,R10 425m Rest,05-09-2018 08:47,13164205,6. Surfside Squids,0,30,1,23.97468772718260524750512193510012557,1,1001,1,1001,302.62,0,0
147618938,RPGTV / Sund 5th Sep,A2 450m,05-09-2018 21:22,13188856,1. Suirview Candy,0,4.653408883814119,1,1,1,1001,1,1001,0,0,0
147585359,AUS / Ball (AUS) 5th Sep,R10 390m Gr4/5,05-09-2018 12:52,13305241,5. My Lil Angel,0,18,1,13.4999334824968252847511632884525007349,1,1001,1,1001,5.6,0,0
147585144,AUS / Bend (AUS) 5th Sep,R5 500m Gr6/7,05-09-2018 07:14,13369641,3. Nellie Shan,0,42.91028257157073,1,20.2307544264819091608929946112394149346,1,1001,1,1001,103.92,0,0
147616998,SIS / Hove 5th Sep,A7 515m,05-09-2018 14:52,13445353,4. Clairekeith Elsa,0,6.619777506177599,1,1,1,1001,1,1001,0,0,0
147572722,AUS / Rich (AUS) 5th Sep,R7 618m Gr4/5,05-09-2018 08:32,13535264,2. Subway Miss,0,5.640129892218138,1,5.95918391452090639821191691955443295597,1,1001,1,1001,2201.24,0,0
147616771,SIS / Romfd 5th Sep,A4 400m,05-09-2018 11:54,13991746,6. Esthers Girl,0,4.103202910508263,1,3.54062357316794764477589224564340613348,1,1001,1,1001,4205.12,0,0
147618828,RPGTV / Pboro 5th Sep,S2 620m,05-09-2018 19:42,14137834,3. Tromora Prim,1,5.603185195544647,1,1,1,1001,1,1001,0,0,0
