event_id,menu_hint,event_name,event_dt,selection_id,selection_name,win_lose,bsp,ppwap,morningwap,ppmax,ppmin,ipmax,ipmin,morningtradedvol,pptradedvol,iptradedvol
223711228,Healesville (AUS) 19th Jan,R7 350m Rest,19-01-2024 01:40,65052373,6. Queen Maggie,0,8.60000000,1.0000,4.5027,1.00,1001.00,1.00,1001.00,1395.07,1395.07,0.00
223731168,Harlow 19th Jan,D4 238m,19-01-2024 11:04,42028103,4. Cloondarone Star,0,4.83246693,1.0000,5.7903,1.00,1001.00,1.00,1001.00,54.26,1810.91,0.00
223728885,Central Park 19th Jan,D4 277m,19-01-2024 12:24,62599897,3. Burnpark Olive,0,6.80000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,3268.44,0.00
223734045,Suffolk Downs 19th Jan,A2 388m,19-01-2024 18:02,64228228,3. Elle Bee Bee,1,3.70000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,2578.89,0.00
223729568,Harlow 19th Jan,A7 415m,19-01-2024 21:13,26460218,6. Corner Power,0,4.45388256,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,5517.80,0.00
223711614,Wagga (AUS) 19th Jan,R9 320m Gr5,19-01-2024 10:39,49585301,5. Princess Keevara,0,18.28528505,1.0000,8.3961,1.00,1001.00,1.00,1001.00,143.01,143.01,0.00
223711150,The Gardens (AUS) 19th Jan,R7 515m Gr5,19-01-2024 05:45,62326936,1. Smart Panama,0,4.60000000,1.0000,4.0430,1.00,1001.00,1.00,1001.00,4842.39,4842.39,0.00
223711574,Wagga (AUS) 19th Jan,R1 320m Mdn,19-01-2024 07:54,64163561,9. Even,0,26.00000000,1.0000,16.7597,1.00,1001.00,1.00,1001.00,412.26,412.26,0.00
223710990,Geelong (AUS) 19th Jan,R5 400m Gr4/5,19-01-2024 09:23,61671463,4. My Boy Robert,0,15.06897424,1.0000,10.4840,1.00,1001.00,1.00,1001.00,1305.14,1305.14,0.00
223713693,Traralgon (AUS) 19th Jan,R12 350m Gr5,19-01-2024 11:43,49332573,2. Holtorf Bale,0,5.68473963,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,4473.01,0.00
223710608,Mandurah (AUS) 19th Jan,R10 400m FFA,19-01-2024 13:47,51247645,1. All Over Kaja,0,2.64280715,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,10571.75,0.00
223728993,Towcester 19th Jan,A5 500m,19-01-2024 15:58,63387151,5. Fabulous Verona,0,9.20000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,2053.98,0.00
223734005,Crayford 19th Jan,A9 380m,19-01-2024 16:24,64851613,4. Lisnakill Lance,0,12.00000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,2293.76,0.00
223729554,Harlow 19th Jan,D3 238m,19-01-2024 19:23,36039882,3. Headford Delight,0,4.30000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,2914.81,0.00
