EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
129872533,BAGS Cards / HGrn 22nd Feb,TO BE PLACED,22-02-2017 11:34,4171022,4. Unexpected,0,2.733028741834133,1,1,1,1001,1,1001,0,0,0
129866673,AUS / Rock (AUS) 22nd Feb,TO BE PLACED,22-02-2017 11:19,8704813,3. Earner Bob,0,,1,1,1,1001,1,1001,0,0,0
129872646,Televised Cards / CPark 22nd Feb,TO BE PLACED,22-02-2017 19:31,8996541,2. Design Girl,0,2.53,1,1,1,1001,1,1001,0,0,0
129872358,BAGS Cards / Swin 22nd Feb,TO BE PLACED,22-02-2017 19:01,9152987,3. Bog Brae,0,2.62,1,1,1,1001,1,1001,0,0,0
129865678,AUS / WPrk (AUS) 22nd Feb,TO BE PLACED,22-02-2017 08:07,9221836,2. Ace I Am,0,,1,6.4,1,1001,1,1001,.28,0,0
129865566,AUS / Rich (AUS) 22nd Feb,TO BE PLACED,22-02-2017 06:19,9124525,2. Iona Nitro,1,,1,2.37533028122956180510137344669718770438,1,1001,1,1001,30.58,0,0
129866520,AUS / Cann (AUS) 22nd Feb,TO BE PLACED,22-02-2017 11:12,9325661,7. Swazi,0,,1,1,1,1001,1,1001,0,0,0
129866107,AUS / APrk (AUS) 22nd Feb,TO BE PLACED,22-02-2017 06:07,9417079,4. Cuzzy Bromac,0,,1,3.74653773096183733379381799343809359351,1,1001,1,1001,115.82,0,0
129866671,AUS / Rock (AUS) 22nd Feb,TO BE PLACED,22-02-2017 10:55,10085439,4. Prospect,0,,1,6.4931157978511738957421408674890569041,1,1001,1,1001,50.26,0,0
129872498,BAGS Cards / Hove 22nd Feb,TO BE PLACED,22-02-2017 14:08,10069037,3. Get On Joe,0,4.1,1,1,1,1001,1,1001,0,0,0
129872356,BAGS Cards / Swin 22nd Feb,TO BE PLACED,22-02-2017 18:44,10086765,5. Seethes Dream,0,3.6,1,1,1,1001,1,1001,0,0,0
129872637,Televised Cards / Pboro 22nd Feb,TO BE PLACED,22-02-2017 21:48,10086948,6. Stonepark Sean,0,1.98,1,1,1,1001,1,1001,0,0,0
129872506,BAGS Cards / Hove 22nd Feb,TO BE PLACED,22-02-2017 15:28,10130736,5. Nellie Oleson,0,3.3,1,1,1,1001,1,1001,0,0,0
