EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
129069685,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 04:30,10420511,9. Frankincense,0,5,1,4.27375924077958576869030405474207278578,1,1001,1,1001,982.06,0,0
129069685,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 04:30,12346793,7. Uncle Buck,0,5.940938769311178,1,3.27894553881807647740440324449594438007,1,1001,1,1001,345.2,0,0
129069687,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:00,1182429,9. My Obsession,0,2.967999305741687,1,2.00035084233947870311506675143038779402,1,1001,1,1001,1510.08,0,0
129069687,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:00,1562021,5. Miss Sydney,0,5.648809468809048,1,3.85625348655584067834430436237866785674,1,1001,1,1001,179.26,0,0
129069687,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:00,10899835,7. Devilishly,1,2.62,1,2.30253108135487079365664081925846794246,1,1001,1,1001,1085.86,0,0
129069689,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:30,12346802,11. Rinaldo,0,66.389905292,1,39.4916067146282973621103117505995203837,1,1001,1,1001,58.38,0,0
129069689,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:30,10757045,6. Labuan Star,1,2.642609361382838,1,2.30327709929865417422621787754880987842,1,1001,1,1001,1477.16,0,0
129069689,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:30,10830876,5. See Me Fly,0,2.4343917183100343,1,2.36936279538460141802765244705092008388,1,1001,1,1001,2203.06,0,0
129069689,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:30,12346800,1. Oscars My Mate Pa,0,6.2,1,5.26852369765447290897564977439683782675,1,1001,1,1001,536.34,0,0
129069691,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 06:00,10924017,6. Tycoon Felix,0,3.75,1,2.747164325630569400392689925993052409,1,1001,1,1001,529.68,0,0
129069691,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 06:00,12346810,14. Miss Clooney,0,4.782586912597576,1,3.39329454837253623551833090927328351472,1,1001,1,1001,398.78,0,0
129069677,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 02:30,12346774,3. Refiner,0,26.656489791340427,1,15.5079562406762804574838388861263053207,1,1001,1,1001,40.22,0,0
129069679,AUS / Sand (AUS) 11th Jan,TO BE PLACED,11-01-2017 03:00,12346783,7. Shangani Patrol,0,22.675988205270848,1,18.3716504429618287214262277151919501258,1,1001,1,1001,182.86,0,0
129069753,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 04:27,12346963,11. Secret Park,0,9.4,1,5.49433997743512598721323805942083490034,1,1001,1,1001,106.36,0,0
129069763,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 07:35,10420483,12. Montoyas,0,7.2,1,3.99388752158101605260257870183300885281,1,1001,1,1001,544.46,0,0
129069763,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 07:35,12346985,7. Juan Shot,0,3.186581202,1,2.5162815126050420168067226890756302521,1,1001,1,1001,533.12,0,0
129069765,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 08:10,11427833,9. Two Silver Trees,0,4.5,1,4.24232273161119492595215369931340250623,1,1001,1,1001,649.58,0,0
129069767,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 08:45,12347002,11. Licenced Lad,0,11.792749764325562,1,3.1806396344945745288406624785836664763,1,1001,1,1001,175.1,0,0
129069767,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 08:45,8273174,9. Zedfire Express,1,3.45,1,2.72967508181393174380551659654043945769,1,1001,1,1001,256.68,0,0
129069767,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 08:45,10659074,5. Van Island,0,11.275309111617313,1,6.557537437603993344425956738768718802,1,1001,1,1001,60.1,0,0
129069769,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 09:25,10941663,4. Friars Gift,0,2.2579729731259794,1,1.65758380746844549081158851612059381335,1,1001,1,1001,1529.1,0,0
129069769,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 09:25,12347005,5. Mythical Saga,0,9.8228486246086,1,5.42587437867148666967916854948034342521,1,1001,1,1001,221.3,0,0
129069769,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 09:25,5306861,10. Irish Brother,0,7.6,1,6.05145596379443815875662478413624724588,1,1001,1,1001,335.86,0,0
129069755,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:05,12346968,7. Mantime,1,1.25,1,1.2122674762474045177122003397722267665,1,1001,1,1001,3178.6,0,0
129069757,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 05:40,10420422,5. Its A Chance,0,4.281031986705495,1,3.57164934997128387197828016498720827024,1,1001,1,1001,383.06,0,0
129069759,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 06:20,11037392,3. Makaties Keeper,1,2.04,1,1.70569049937780663312232862630525347617,1,1001,1,1001,1478.64,0,0
129069759,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 06:20,12346979,7. Buckshot Flyer,1,6.6,1,7.30078106508875739644970414201183431953,1,1001,1,1001,422.5,0,0
129069759,AUS / Bunb (AUS) 11th Jan,TO BE PLACED,11-01-2017 06:20,2429503,6. Top Rated,0,5.450429283538835,1,4.16614666861058463332847353841667881615,1,1001,1,1001,137.18,0,0
