EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
186618254,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:53,1171561,Matinee,1,4.499747091552858,1.46829223408170776591829223408170776592,1,1,1001,1,1001,0,163.02,0
186618258,USA / Woodbine (US) 20th Aug,TO BE PLACED,21-08-2021 00:51,36732478,Spite Store,0,2.059379288816678,1.30395396020288724151385095591104174795,1,1,1001,1,1001,0,1281.5,0
186618250,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:49,26830444,Itmakesmewonder,0,3.1349269588313415,2.22206671411331497354333632453507441904,1,3.05,3.05,1,1001,0,646.34,0
186618250,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:49,32054122,Icomefromdowntown,1,3.0399753997539976,1.16790868524161950370047888550282977797,1,1,1001,1,1001,0,735.04,0
186618250,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:49,36278494,Supplication,0,8.8,1.95774125787717780798220684542196960336,1,1,1001,1,1001,0,323.72,0
186618254,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:53,12960367,Robusto,0,26.018213356461406,,1,1,1001,1,1001,0,79.2,0
186618246,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 21:50,10465919,Unclaimedtreasure,0,65,6.75480059084194977843426883308714918759,1,1,1001,1,1001,0,27.08,0
186618248,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:19,35959417,Danielles Song,0,8.398104265402843,1.38082943359690172664192351137647248669,1,1,1001,1,1001,0,247.88,0
186618252,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:21,104046,Greenfield,1,5.250054621,1.08211311373523927905531385954008701057,1,1,1001,1,1001,0,321.8,0
186618252,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:21,13144626,Ds Ben,0,4.624298316,1.0750257113472745971888926979773740144,1,1,1001,1,1001,0,350.04,0
186618252,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:21,13778181,Aheadbyacentury,1,2.954701719,1.8455603169944232462577047255650132081,1,2.6,2.6,1,1001,0,340.7,0
186618256,USA / Woodbine (US) 20th Aug,TO BE PLACED,21-08-2021 00:22,26024170,Dotted Line,0,2.004111525,1.01853616292348686714883897982489531785,1,1,1001,1,1001,0,1050.8,0
186618254,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:53,23527105,Piccadilly Beau,0,2.4334375703745916,1.04233672376873661670235546038543897216,1,1,1001,1,1001,0,597.76,0
186618258,USA / Woodbine (US) 20th Aug,TO BE PLACED,21-08-2021 00:51,38216427,Comedy Town,0,1.8199948862183586,1.41995591873715022476217026169982925044,1,1.81,1.81,1,1001,0,1147.88,0
186618246,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 21:50,23966485,Bonnie Lee,0,1.984985469809493,1.0229404990403071017274472168905950096,1,1,1001,1,1001,0,885.7,0
186618248,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:19,34685951,Souper Size It,1,1.600987817,1.13841242759649022194184779491885071973,1,1.55,1.55,1,1001,0,1394.96,0
186618252,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:21,294421,Blockbuster,0,2.380067052727827,1.78572519768797980186345752111448601125,1,2.18,2,1,1001,0,1560.54,0
186618252,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:21,3002035,Street Legal,0,3.7242437527400263,1.98195059689165853292289210901719348299,1,1,1001,1,1001,0,266.38,0
186618258,USA / Woodbine (US) 20th Aug,TO BE PLACED,21-08-2021 00:51,39991943,Frosted Icing,0,4.850026357406431,1.74598350367581136811906042675273444504,1,1,1001,1,1001,0,334.62,0
186618246,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 21:50,24062342,The Good Witch,0,3.5098072805139187,1.29715526871043812833560878738984733772,1,1,1001,1,1001,0,483.42,0
186618248,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:19,36923929,Black Hills Bronco,0,4.799750623441397,1.05756111426947129050596930073905628198,1,1,1001,1,1001,0,281.44,0
186618254,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:53,437080,Antigone,1,1.6900154798761609,1.33959662044191133677175941720684741817,1,1,1001,1,1001,0,996.58,0
186618254,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 23:53,22521099,Am Prepared,0,4.400092453484341,,1,1,1001,1,1001,0,297.26,0
186618258,USA / Woodbine (US) 20th Aug,TO BE PLACED,21-08-2021 00:51,3006053,Lucky Score,1,10.950800915331808,4.17541412380122057541412380122057541412,1,1,1001,1,1001,0,45.88,0
186618246,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 21:50,39899064,Pino In A Purse,1,1.4312656323657906,1.17955377495337431788353940733577398632,1,1.45,1.37,1,1001,0,2026.78,0
186618246,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 21:50,25210919,Someone Else,1,3.44,1.0611641025641025641025641025641025641,1,1,1001,1,1001,0,546,0
186618248,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:19,35638627,One Thou,0,18.564525233283632,1.80573446914606274672761271556201953044,1,1,1001,1,1001,0,96.26,0
186618248,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:19,38793751,Salty Candy,1,1.285000344661198,1.04523010380622837370242214532871972318,1,1,1001,1,1001,0,1156,0
186618248,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:19,39983469,Ju Jitsu Cat,1,2.04,1.00898423005565862708719851576994434137,1,1,1001,1,1001,0,689.92,0
186618248,USA / Woodbine (US) 20th Aug,TO BE PLACED,20-08-2021 22:19,40616209,Scarborough Bluffs,0,6.748249170659785,2.2588908450704225352112676056338028169,1,1,1001,1,1001,0,227.2,0
