EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
173021232,AUS / Lism (AUS) 15th Sep,R5 259m Gr5,15-09-2020 07:27,35994237,8. Kingsbrae Kelly,1,2.5,1,2.3266560646101795333536019707352058436,1,1001,1,1001,2565.54,2565.54,0
173023020,AUS / Ipsw (AUS) 15th Sep,R1 431m Heat,15-09-2020 06:49,28290928,6. Hombre Duck,0,12.862918491262246,1,11.5886135804804236807263098165311140533,1,1001,1,1001,634.44,634.44,0
173023034,AUS / Ipsw (AUS) 15th Sep,R8 520m Gr5,15-09-2020 09:21,27559994,8. Galway Diva,0,43.55431357374647,1,34.7867501239464551313832424392662369856,1,1001,1,1001,322.72,322.72,0
173023852,AUS / Gosf (AUS) 15th Sep,R11 388m Gr5,15-09-2020 13:37,35994263,7. Trudy Judy,1,2.08,1,1,1,1001,1,1001,0,10179.16,0
173023852,AUS / Gosf (AUS) 15th Sep,R11 388m Gr5,15-09-2020 13:37,25261678,6. Harp On,0,43.572276123,1,1,1,1001,1,1001,0,396.8,0
173023878,AUS / Cran (AUS) 15th Sep,R2 311m Mdn,15-09-2020 03:42,32342021,1. Northrop Tiger,0,12.325185267309426,1,8.37976667771983239381424652578904530793,1,1001,1,1001,663.46,663.46,0
173021479,AUS / Devn (AUS) 15th Sep,R1 452m Gr6,15-09-2020 03:10,35594843,7. Highland Wonder,1,1.26,1,1.25824561091144329730834221452377742677,1,1001,1,1001,23589.18,23589.18,0
173021479,AUS / Devn (AUS) 15th Sep,R1 452m Gr6,15-09-2020 03:10,35993811,10. Bridwood Ali,0,71.187215571,1,28.7116931528350009809691975671963900334,1,1001,1,1001,203.88,203.88,0
173022536,AUS / Wgul (AUS) 15th Sep,R6 460m Heat,15-09-2020 11:36,24020109,5. Almapa Berisha,0,5.106046645318564,1,3.51406446414964302528186684915816091285,1,1001,1,1001,4120.74,4120.74,0
173021532,AUS / Devn (AUS) 15th Sep,R4 452m Semi,15-09-2020 04:05,32825982,7. Undertaken,0,26.281905588,1,26.4464282474189392702266252971168326892,1,1001,1,1001,551.13,551.13,0
173021532,AUS / Devn (AUS) 15th Sep,R4 452m Semi,15-09-2020 04:05,35993822,1. Wynburn Cruz,0,9.826597761,1,7.0101527026419505177503708920891339857,1,1001,1,1001,1334.62,1334.62,0
173021540,AUS / Devn (AUS) 15th Sep,R8 452m Gr1/2,15-09-2020 05:39,25246298,3. Definite Signs,0,44,1,39.0960384944960780436358842528508338277,1,1001,1,1001,303.42,303.42,0
173024263,AUS / Cran (AUS) 15th Sep,R10 311m Gr7,15-09-2020 06:01,25749419,8. Levis Me Boy,0,36,1,12.1380413385826771653543307086614173228,1,1001,1,1001,162.56,162.56,0
173025829,AUS / Hshm (AUS) 15th Sep,R7 410m Gr5,15-09-2020 08:09,27289870,5. Army Bale,0,14.5,1,11.103806228373702422145328719723183391,1,1001,1,1001,1572.16,1572.16,0
173025641,AUS / Geel (AUS) 15th Sep,R2 400m Mdn,15-09-2020 06:32,35994037,5. Rockstar Harley,0,2.8333961952451494,1,2.71800529736616486974514208532303875316,1,1001,1,1001,4175.66,4175.66,0
173024266,AUS / Cran (AUS) 15th Sep,R11 311m Rest,15-09-2020 06:17,28605172,5. Aston Frigate,0,9.2,1,9.38530500563334942861741509737646869467,1,1001,1,1001,621.3,621.3,0
173024266,AUS / Cran (AUS) 15th Sep,R11 311m Rest,15-09-2020 06:17,27280116,6. Shanghai Avatar,1,4.722364838315116,1,3.82912986713770063743184087243683280854,1,1001,1,1001,1041.68,1041.68,0
173025649,AUS / Geel (AUS) 15th Sep,R9 400m Rest,15-09-2020 08:52,29211299,3. Draconic Lad,0,13.136588421,1,11.1353876979700300552077930382759821232,1,1001,1,1001,2814.82,2814.82,0
173025775,AUS / Geel (AUS) 15th Sep,R10 400m Rest,15-09-2020 09:14,27829864,7. Victory Chico,0,373.3361630213167,1,168.375739644970414201183431952662721893,1,1001,1,1001,81.12,81.12,0
173025843,AUS / Hshm (AUS) 15th Sep,R10 410m Rest,15-09-2020 09:07,27558727,8. Not All Over,0,124.08844902244495,1,50.1681048258229466283157558325343560243,1,1001,1,1001,125.16,125.16,0
173025843,AUS / Hshm (AUS) 15th Sep,R10 410m Rest,15-09-2020 09:07,28861518,1. Kratos Bale,0,2.8,1,2.33875591164892071124732489629844910037,1,1001,1,1001,6055.84,6055.84,0
173023844,AUS / Gosf (AUS) 15th Sep,R7 603m Gr5,15-09-2020 12:17,23822842,4. King Kalyn,0,12.092770533576115,1,1,1,1001,1,1001,0,2136.98,0
173023844,AUS / Gosf (AUS) 15th Sep,R7 603m Gr5,15-09-2020 12:17,27921022,5. Shelby Dream,0,7.242685335411224,1,1,1,1001,1,1001,0,3281.74,0
173023850,AUS / Gosf (AUS) 15th Sep,R10 515m Gr4/5,15-09-2020 13:20,26719530,2. Gunmetal Valley,0,101.3049290023404,1,1,1,1001,1,1001,0,139,0
173021144,AUS / Town (AUS) 15th Sep,R2 380m Nvce,15-09-2020 10:42,35994497,5. Waetea,0,3.212631833,1,2.87627337023892407750174056275365518178,1,1001,1,1001,4711.12,4711.12,0
173021160,AUS / Town (AUS) 15th Sep,R10 380m Gr5,15-09-2020 13:33,26766853,1. Galliano Girl,1,3.9315720573897126,1,1,1,1001,1,1001,0,5278.6,0
173023057,AUS / Bull (AUS) 15th Sep,R7 472m Heat,15-09-2020 12:03,34564906,4. Rapallo,0,34,1,25.8577177259720459047676137114303440014,1,1001,1,1001,42.88,660.58,0
173022426,AUS / Wgul (AUS) 15th Sep,R5 460m Heat,15-09-2020 11:16,24286637,3. Spot On Cinta,0,48.04569745887071,1,34.935369939928155281190569625984846198,1,1001,1,1001,662.54,662.54,0
173022415,AUS / Wgul (AUS) 15th Sep,R2 400m Mdn,15-09-2020 10:08,35994283,1. All To Mac,0,7.949502569354953,1,5.53518499715701405247339777434814393632,1,1001,1,1001,1969.76,1969.76,0
173021536,AUS / Devn (AUS) 15th Sep,R6 452m Semi,15-09-2020 04:52,34135026,5. Quick Joey Small,1,3.85,1,3.42264507018517496171849802853896868036,1,1001,1,1001,6883.22,6883.22,0
173021142,AUS / Town (AUS) 15th Sep,R1 380m Mdn,15-09-2020 10:18,35994494,8. El Bakarly,0,3.75,1,3.50409331887234639625632352160425941797,1,1001,1,1001,5273.96,5273.96,0
173021148,AUS / Town (AUS) 15th Sep,R4 380m Gr5,15-09-2020 11:26,26116839,5. Causing Drama,0,3.9725478582535296,1,3.57753105791239005570990542271870096593,1,1001,1,1001,5557.36,5557.36,0
173021156,AUS / Town (AUS) 15th Sep,R8 498m Final,15-09-2020 12:55,27777233,6. Max The Maniac,0,52.86536302,1,1,1,1001,1,1001,0,500.08,0
173021180,AUS / Gawl (AUS) 15th Sep,R8 531m Rest,15-09-2020 05:47,26002580,4. Striking Success,0,9.2,1,7.65829123277313812420524452692717462281,1,1001,1,1001,1163.88,1163.88,0
173021200,AUS / Gawl (AUS) 15th Sep,R9 400m Rest,15-09-2020 06:07,24914136,8. Legendary Lao,0,3.8,1,3.58161413981798495888566997337078980482,1,1001,1,1001,2050.38,2050.38,0
173021227,AUS / Lism (AUS) 15th Sep,R4 420m Gr5,15-09-2020 07:07,28499252,2. Frankie Da Silva,0,4.6,1,3.68879683524914421194240579671537221786,1,1001,1,1001,1501.54,1501.54,0
173022538,AUS / Wgul (AUS) 15th Sep,R7 460m Heat,15-09-2020 12:00,32218308,3. Aussie Secret,1,2.097195916,1,2.13124603166495533077044022846526867325,1,1001,1,1001,9364.26,14705.22,0
173022538,AUS / Wgul (AUS) 15th Sep,R7 460m Heat,15-09-2020 12:00,21843279,7. Airly Spence,0,416.2268015336897,1,208.792102867833218913152107743785064805,1,1001,1,1001,54.56,137.25,0
173021174,AUS / Gawl (AUS) 15th Sep,R5 400m Rest,15-09-2020 04:40,25988865,8. Mel Buzz,0,11.5,1,10.1910902037220983188710009933092190341,1,1001,1,1001,1067.14,1067.14,0
173023030,AUS / Ipsw (AUS) 15th Sep,R6 431m Gr5,15-09-2020 08:37,28364414,8. Dynamic Trav,0,61.907766929362566,1,25.4980533441803707362426637224708001627,1,1001,1,1001,344.18,344.18,0
173024269,AUS / Cran (AUS) 15th Sep,R12 311m Gr5,15-09-2020 06:42,22426287,2. Superior Charry,0,6.2,1,4.18463825973602737493889522568029982076,1,1001,1,1001,490.96,490.96,0
173025647,AUS / Geel (AUS) 15th Sep,R8 460m Gr5,15-09-2020 08:34,23909176,7. Kurri Kurri,0,162.9238804816827,1,63.6242481424696308526948932657152966152,1,1001,1,1001,169.58,169.58,0
173025845,AUS / Hshm (AUS) 15th Sep,R11 410m Rest,15-09-2020 09:28,27472405,5. Cookie Deeds,0,38.99385860849871,1,29.0540381948148938440200576122906219994,1,1001,1,1001,374.92,374.92,0
