EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
177238963,AUS / Geel (AUS) 26th Dec,R1 460m Mdn,25-12-2020 22:17,37798159,4. Mepunga Force,0,31.959910004176194,1,1,1,1001,1,1001,0,168.62,0
177238963,AUS / Geel (AUS) 26th Dec,R1 460m Mdn,25-12-2020 22:17,37798161,8. Banjo Jax,0,143.32099291,1,1,1,1001,1,1001,0,35.88,0
177238530,AUS / AnPk (AUS) 26th Dec,R1 388m Mdn,25-12-2020 22:43,37869168,9. Aeroplane Cougar,0,9.325095396,1,1,1,1001,1,1001,0,423.64,0
177238538,AUS / AnPk (AUS) 26th Dec,R5 388m Rest,25-12-2020 23:49,37869171,10. Twinkle Toes,0,76.703501323,1,1,1,1001,1,1001,0,474.98,0
177238989,AUS / Geel (AUS) 26th Dec,R7 460m Gr5,25-12-2020 23:57,35980730,4. Freddy Reiko,0,11.516134833372199,1,1,1,1001,1,1001,0,1873.8,0
177238989,AUS / Geel (AUS) 26th Dec,R7 460m Gr5,25-12-2020 23:57,37747675,1. Aussie Built,0,7.802047827864061,1,1,1,1001,1,1001,0,2144.91,0
177238989,AUS / Geel (AUS) 26th Dec,R7 460m Gr5,25-12-2020 23:57,37798174,2. Utah Express,1,1.609095847,1,1,1,1001,1,1001,0,18208.94,0
177239005,AUS / Geel (AUS) 26th Dec,R6 460m Gr5,25-12-2020 23:38,28023652,4. Dark Jedi,1,2.56,1,1,1,1001,1,1001,0,6401.86,0
177239005,AUS / Geel (AUS) 26th Dec,R6 460m Gr5,25-12-2020 23:38,34128913,10. Speedy Lemon,0,95.030012905,1,1,1,1001,1,1001,0,136.74,0
177239660,AUS / Rich (AUS) 26th Dec,R5 330m Mdn,25-12-2020 23:27,37869287,2. Remember Thomas,1,4.521182953584939,1,1,1,1001,1,1001,0,2101.84,0
177239652,AUS / Rich (AUS) 26th Dec,R1 400m Mdn,25-12-2020 22:24,37425728,4. Groundwater Boy,0,32,1,1,1,1001,1,1001,0,170.53,0
177238995,AUS / Geel (AUS) 26th Dec,R4 460m Gr6/7,25-12-2020 23:02,37456378,2. Psycho Billy,0,8.877426619527107,1,1,1,1001,1,1001,0,858.9,0
177238995,AUS / Geel (AUS) 26th Dec,R4 460m Gr6/7,25-12-2020 23:02,36807196,4. Westar Ivan,0,9.2,1,1,1,1001,1,1001,0,923.32,0
177238995,AUS / Geel (AUS) 26th Dec,R4 460m Gr6/7,25-12-2020 23:02,27139721,1. Cuteness,0,84.51258977051822,1,1,1,1001,1,1001,0,232.34,0
177239656,AUS / Rich (AUS) 26th Dec,R3 330m Mdn,25-12-2020 22:55,37869176,1. Malabry Miss,0,29.747271762813906,1,1,1,1001,1,1001,0,165.86,0
