EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
111933118,BAGS cards / Kinsl 19th Nov,TO BE PLACED,19-11-2013 18:49,4372665,1. Indigo Honey,0,,1,1,1,1001,1,1001,0,0,0
111932923,BAGS cards / Swin 19th Nov,TO BE PLACED,19-11-2013 11:03,4946470,2. Suirview Leap,0,,1,1,1,1001,1,1001,0,0,0
111933019,BAGS cards / PBarr 19th Nov,TO BE PLACED,19-11-2013 13:12,5316213,1. Bransa Cana,1,,1,1,1,1001,1,1001,0,0,0
111933136,BAGS cards / Kinsl 19th Nov,TO BE PLACED,19-11-2013 21:12,5491275,6. King Larry,0,,1,1,1,1001,1,1001,0,0,0
111933011,BAGS cards / PBarr 19th Nov,TO BE PLACED,19-11-2013 12:12,5898097,4. Quarrymount Odee,0,,1,1,1,1001,1,1001,0,0,0
111933136,BAGS cards / Kinsl 19th Nov,TO BE PLACED,19-11-2013 21:12,6163320,2. Toucan Tango,1,,1,1,1,1001,1,1001,0,0,0
111933132,BAGS cards / Kinsl 19th Nov,TO BE PLACED,19-11-2013 20:41,6336410,5. Old Fort Whisper,1,,1,1,1,1001,1,1001,0,0,0
111933073,BAGS cards / Sund 19th Nov,TO BE PLACED,19-11-2013 17:17,6235916,3. Cain,0,,1,1,1,1001,1,1001,0,0,0
111933095,BAGS cards / Newc 19th Nov,TO BE PLACED,19-11-2013 19:16,6315670,1. Alanas Storm,0,,1,1,1,1001,1,1001,0,0,0
111933207,BAGS cards / Sheff 19th Nov,TO BE PLACED,19-11-2013 19:27,6452116,5. Wells Honour,0,,1,1,1,1001,1,1001,0,0,0
100794219,AUS / Goul (AUS) 19th Nov,TO BE PLACED,19-11-2013 04:31,6523245,4. Just For Lloyd,1,,1,1.6,1,1001,1,1001,2.48,0,0
111933039,BAGS cards / Crayfd 19th Nov,TO BE PLACED,19-11-2013 16:08,6727737,3. Unique Rock,0,,1,1,1,1001,1,1001,0,0,0
111933035,BAGS cards / Crayfd 19th Nov,TO BE PLACED,19-11-2013 15:28,6685097,1. Lisacaha Mat,1,,1,1,1,1001,1,1001,0,0,0
100794267,AUS / Lism (AUS) 19th Nov,TO BE PLACED,19-11-2013 09:42,6751378,8. Hot Bonus,0,,1,1.86750052999788000847996608013567945728,1,1001,1,1001,94.34,0,0
100794231,AUS / Goul (AUS) 19th Nov,TO BE PLACED,19-11-2013 06:35,6731884,7. Booze Hound,1,,1,1.19,1,1001,1,1001,17.14,0,0
111933103,BAGS cards / Newc 19th Nov,TO BE PLACED,19-11-2013 20:19,6601178,6. Master Of Arts,0,,1,1,1,1001,1,1001,0,0,0
100794192,AUS / Devn (AUS) 19th Nov,TO BE PLACED,19-11-2013 03:29,6717624,3. Shes All Class,1,,1,1.36,1,1001,1,1001,6.58,0,0
100794147,AUS / Town (AUS) 19th Nov,TO BE PLACED,19-11-2013 10:53,6773500,6. Morning Captain,1,,1,1.65,1,1001,1,1001,17.66,0,0
111933037,BAGS cards / Crayfd 19th Nov,TO BE PLACED,19-11-2013 15:48,6764562,3. Bettyshill Ace,0,,1,1,1,1001,1,1001,0,0,0
100794125,AUS / Ipsw (AUS) 19th Nov,TO BE PLACED,19-11-2013 06:32,6881452,1. Haras Nicky,0,,1,2.42,1,1001,1,1001,4,0,0
100794131,AUS / Ipsw (AUS) 19th Nov,TO BE PLACED,19-11-2013 07:29,7001104,7. Chilly Mist,0,,1,1.99593495934959349593495934959349593496,1,1001,1,1001,9.84,0,0
100794153,AUS / Town (AUS) 19th Nov,TO BE PLACED,19-11-2013 11:50,7001121,4. In The Slot,1,,1,1,1,1001,1,1001,0,0,0
100794251,AUS / Gosf (AUS) 19th Nov,TO BE PLACED,19-11-2013 10:39,6995920,7. No More Tears,0,,1,3.22158385093167701863354037267080745342,1,1001,1,1001,25.76,0,0
111933130,BAGS cards / Kinsl 19th Nov,TO BE PLACED,19-11-2013 20:24,6931247,1. Swift Mist,0,,1,1,1,1001,1,1001,0,0,0
111933093,BAGS cards / Newc 19th Nov,TO BE PLACED,19-11-2013 19:01,7257761,6. Cabbies Dream,0,,1,1,1,1001,1,1001,0,0,0
111933120,BAGS cards / Kinsl 19th Nov,TO BE PLACED,19-11-2013 19:06,7275861,3. Derrane Blondie,0,,1,1,1,1001,1,1001,0,0,0
100794157,AUS / Mand (AUS) 19th Nov,TO BE PLACED,19-11-2013 11:22,7256259,5. Hals Enforcer,0,,1,1,1,1001,1,1001,0,0,0
100794153,AUS / Town (AUS) 19th Nov,TO BE PLACED,19-11-2013 11:50,7189307,3. Buddys Delight,1,,1,1,1,1001,1,1001,0,0,0
100794259,AUS / Lism (AUS) 19th Nov,TO BE PLACED,19-11-2013 08:23,7193771,2. Nosey Trick,1,,1,2.24998939554612937433722163308589607635,1,1001,1,1001,18.86,0,0
100794163,AUS / Mand (AUS) 19th Nov,TO BE PLACED,19-11-2013 12:12,7191816,4. Tad Bodhi,1,,1,1,1,1001,1,1001,0,0,0
100794892,AUS / Gawl (AUS) 19th Nov,TO BE PLACED,19-11-2013 04:32,7381405,4. Runagate,0,,1,246.64,1,1001,1,1001,10,0,0
111933041,BAGS cards / Crayfd 19th Nov,TO BE PLACED,19-11-2013 16:27,7327335,5. Dolls Elisha,1,,1,1,1,1001,1,1001,0,0,0
100794884,AUS / Gawl (AUS) 19th Nov,TO BE PLACED,19-11-2013 03:22,7555910,1. Sindy Knockas,0,,1,1.9,1,1001,1,1001,20,0,0
