EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
192345967,AUS / Wyong (AUS) 15th Dec,TO BE PLACED,15-12-2021 02:45,20058761,8. Hemsted,0,2.9,1,1.80344566789011233455677900122344566789,1,1001,1,1001,359.64,0,0
192345973,AUS / Wyong (AUS) 15th Dec,TO BE PLACED,15-12-2021 04:30,26420687,2. Tanker,2,2.34,1,1.81202180888671343884266057540653722739,1,1001,1,1001,1470.96,0,0
192345977,AUS / Wyong (AUS) 15th Dec,TO BE PLACED,15-12-2021 05:40,42070112,14. Soaring Ambition,1,3.3,1,2.43928817990738050889454707018233394282,1,1001,1,1001,2340.76,0,0
192345979,AUS / Wyong (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:15,42070116,8. Miss Valbonne,0,2.92,1,2.05134309286369065807383538431623100642,1,1001,1,1001,719.98,0,0
192345979,AUS / Wyong (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:15,35546191,5. Tudor Music,1,1.5999725448311766,1,1.42543530858321434237664604156750753609,1,1001,1,1001,3025.44,0,0
192345971,AUS / Wyong (AUS) 15th Dec,TO BE PLACED,15-12-2021 03:55,42070095,11. Oakfield Warpaint,0,15.860010686442253,1,7.53200807265388496468213925327951564077,1,1001,1,1001,198.2,0,0
192345994,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 05:30,42070138,14. Starlite Zebow,0,17.5,1,6.94797286251430439758051332352460356384,1,1001,1,1001,244.68,0,0
192345994,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 05:30,27911881,7. Sugar With That,0,12.5,1,8.83229571984435797665369649805447470817,1,1001,1,1001,169.62,0,0
192345997,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:05,38765210,6. Showusyourmotor,1,1.5,1,1.18684537936434146460815737319860047466,1,1001,1,1001,3269.68,0,0
192345991,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 04:55,41929862,1. Whiskey N Women,0,2.3897591856254445,1,1.65212080819818742131916081366668375572,1,1001,1,1001,3511.02,0,0
192345991,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 04:55,28386219,8. River,0,2.36,1,1.5943732940492496280165150813436733246,1,1001,1,1001,4059.32,0,0
192346005,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:45,42070146,6. So Bene,0,1.89,1,1.65996072205092928126573881852911911752,1,1001,1,1001,6512.56,0,0
192346005,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:45,42070148,13. Sand Cat,1,6.2,1,2.24802073394022229672228382804239626583,1,1001,1,1001,775.54,0,0
192346005,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:45,18865278,5. Harbour Express,0,8.112671763,1,2.71700816258537397967682825254039646843,1,1001,1,1001,480.24,0,0
192346002,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:15,6268256,6. Is That So,0,4.9,1,1.16051500203647553966601801149477304611,1,1001,1,1001,441.94,0,0
192346002,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:15,35595802,7. Spangirl,0,7.098040200591249,1,,1,1001,1,1001,281.34,0,0
192346002,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:15,42070143,4. Zero Inn,0,4.5,1,2.090383058502705696876731006860113341,1,1001,1,1001,938.76,0,0
192346000,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:40,26677046,2. Clever Man,0,2.56,1,1.59562671735223023366320269404788959362,1,1001,1,1001,1936.12,0,0
192346000,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:40,21937683,7. Caitlins Angel,0,4.8,1,3.09891289554270159918339571282749234433,1,1001,1,1001,1175.6,0,0
192346000,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:40,26789417,4. Carbone,1,1.963353514898866,1,1.45823570334439622159816185856522849119,1,1001,1,1001,3133.6,0,0
192346000,AUS / Strathalbyn (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:40,26406967,3. Miroku,0,1.42,1,1.28826250179360510233066171582852842388,1,1001,1,1001,6829.82,0,0
192346272,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 05:50,39679572,6. Ima Dozer,0,7.4,1,3.72271857373086220789685737308622078969,1,1001,1,1001,794.24,0,0
192346280,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:00,39243187,14. Wisaka,1,3.7,1,2.86091531147755715713549423231894664005,1,1001,1,1001,3511.81,0,0
192346280,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:00,27301894,4. This Skilled Cat,0,22,1,6.32860665844636251541307028360049321825,1,1001,1,1001,129.76,0,0
192346276,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:00,27768319,3. Mariamia,0,1.45,1,1.24332152467651437077751059200732852399,1,1001,1,1001,5589.12,0,0
192346276,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:00,37996500,4. Bella Tiara,0,1.6719286845157466,1,1.46070644202824036239453160939757862435,1,1001,1,1001,7390.84,0,0
192346276,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:00,22648992,6. Salt Bay,0,12.5,1,4.87924359683066150727842270130827344758,1,1001,1,1001,434.16,0,0
192346270,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 05:15,42070162,10. The Cassini,0,2.6722232703761977,1,1.8401730863545478552835100162221300034,1,1001,1,1001,2650.7,0,0
192346268,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 04:40,42070149,2. Lucky Decision,1,1.94,1,1.44392898331582049770624567518388477408,1,1001,1,1001,3121.52,0,0
192346282,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:30,10667774,12. My Delight,0,2.1718170484897206,1,1.75740505226143497236862997200072805852,1,1001,1,1001,5164.42,0,0
192346282,AUS / Sandown (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:30,37466805,5. Whos Your Papy,0,2.72,1,1.36166982241086892145337724454175902079,1,1001,1,1001,2228.74,0,0
192349561,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 03:35,42070389,7. So You Knew,1,2.993115622253456,1,1.88026433295656747652674104994572333449,1,1001,1,1001,1787.14,0,0
192349571,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:33,24215487,2. Impavido,0,11.267921341711412,1,1.64583697813121272365805168986083499006,1,1001,1,1001,251.5,0,0
192349571,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:33,18294783,5. Aiolos,0,8.901206712,1,1.52369782181102935819916951992423690537,1,1001,1,1001,274.54,0,0
192349573,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:10,21411423,1. East Esplanade,0,15.5,1,4.99452455120588329747262275602941648736,1,1001,1,1001,311.39,0,0
192349567,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 05:23,38125439,8. Harlequin Field,1,1.4914462393949994,1,1.22262134264278934178492138196173750035,1,1001,1,1001,5035.74,0,0
192349563,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 04:10,42070397,10. My Sweet Honey,0,4.3,1,1.17165065905223385538346168267428109948,1,1001,1,1001,693.42,0,0
192349575,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:50,28014313,14. Bella Bee,0,13.943594241,1,4.98051041492153906293628190093259619143,1,1001,1,1001,358.14,0,0
192349575,AUS / Ipswich (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:50,39287822,6. Dads Lad,0,6.4,1,2.61273420133375674817402349952365830422,1,1001,1,1001,503.84,0,0
192350122,AUS / Belmont (AUS) 15th Dec,TO BE PLACED,15-12-2021 06:54,42070766,6. Hotorio,0,3.846896608486567,1,2.66536240686750890832523485584710074506,1,1001,1,1001,2469.6,0,0
192350124,AUS / Belmont (AUS) 15th Dec,TO BE PLACED,15-12-2021 07:34,42070774,5. So Birikkino,0,5.7,1,1.81620741774212300895244738983839088478,1,1001,1,1001,516.06,0,0
192350126,AUS / Belmont (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:10,40274314,6. Simple Logic,0,1.7,1,1.33645431042878518243069758382250081897,1,1001,1,1001,4517.88,0,0
192350126,AUS / Belmont (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:10,39859403,3. Bourbon Beau,1,1.6,1,1.13218242341013941537935791718612554345,1,1001,1,1001,3160.34,0,0
192350128,AUS / Belmont (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:40,42070779,2. Cheval De Vaga,1,1.653700432,1,1.34943656490138754378501669940171791135,1,1001,1,1001,4419.32,0,0
192350130,AUS / Belmont (AUS) 15th Dec,TO BE PLACED,15-12-2021 09:15,27202976,6. Rogues Point,0,10.5,1,4.95238290038862753119247289834321947228,1,1001,1,1001,391.12,0,0
192351133,AUS / Kilmore (AUS) 15th Dec,TO BE PLACED,15-12-2021 10:53,35620874,5. Beyond Delight,1,1.081913244,1,1.05284226833458040447259429438607214746,1,1001,1,1001,7591.12,0,0
192351123,AUS / Kilmore (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:23,1482794,5. Outlook,0,6.186734889610615,1,3.10646620444180786770976233732527529569,1,1001,1,1001,539.42,0,0
192351123,AUS / Kilmore (AUS) 15th Dec,TO BE PLACED,15-12-2021 08:23,37081794,1. Lopez,0,5.242173445840807,1,1.40347445472080716158069142885404817251,1,1001,1,1001,404.38,0,0
