EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
192435845,RSA / Greyville (RSA) 16th Dec,R2 1000m Hcap,16-12-2021 11:05,39058964,Aunty Lizzy,0,9.983421599154829,6.95694369883650228734276069661067883156,5.92361649998183966757624593544305951996,9.4,6.6,1,1001,394.8,767.58,11.7
192435851,RSA / Greyville (RSA) 16th Dec,R5 2200m Stks,16-12-2021 12:45,237976,Favour,0,11,11.6056039070695356666912960112016590654,1,13.5,10.5,1,1001,0,751.38,29.86
192435855,RSA / Greyville (RSA) 16th Dec,R7 1600m Hcap,16-12-2021 13:55,28641256,Spring High,0,5.020472303819696,5.35857049999019463478624355629926344376,1,5.9,5.2,1,1001,0,1003.94,106.64
192435857,RSA / Greyville (RSA) 16th Dec,R8 1600m Mdn,16-12-2021 14:35,6631807,Sparkling Flame,0,4.8,4.55687567052234528473056800521912121477,1,5,4.2,4.6,4.6,0,2752.08,203.48
192435847,RSA / Greyville (RSA) 16th Dec,R3 1900m Mdn,16-12-2021 11:35,36256855,Bombay Circus,0,9.058261199786795,7.82887144729438264977830291783382067774,7.44488600024273821818969410382942098091,7.4,7.4,1,1001,35.64,546.8,6.57
192435851,RSA / Greyville (RSA) 16th Dec,R5 2200m Stks,16-12-2021 12:45,4825732,Wealthy,0,14.818415871203838,12.2521334752506096067472588730503003295,1,13.5,11,1,1001,0,475.18,11.2
192435853,RSA / Greyville (RSA) 16th Dec,R6 1400m Hcap,16-12-2021 13:20,871895,Brazil Nut,0,19.5817900997831,5.90583088307026576179813072243737670074,1,24,21,1,1001,0,546.68,12.36
192435857,RSA / Greyville (RSA) 16th Dec,R8 1600m Mdn,16-12-2021 14:35,39869606,Banderilla,0,6.8,7.66320815873963380919861441684253737163,1,8.2,7.2,1,1001,0,1323.8,27.92
192435849,RSA / Greyville (RSA) 16th Dec,R4 2000m Hcap,16-12-2021 12:05,26447292,Basetsana,0,8.2,4.87810178705035632313969953392845572351,1,7.8,6,1,1001,0,1918.98,48.58
192435845,RSA / Greyville (RSA) 16th Dec,R2 1000m Hcap,16-12-2021 11:05,37251907,Looking Hot,0,10.509987122,10.1532858428648468987744841100199108162,9.21334861051854749645652628901770281985,13,7.8,1,1001,170.18,924.42,46.82
