event_id,menu_hint,event_name,event_dt,selection_id,selection_name,win_lose,bsp,ppwap,morningwap,ppmax,ppmin,ipmax,ipmin,morningtradedvol,pptradedvol,iptradedvol
210325733,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 16:25,5629933,Manarola,1,7.40000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325722,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 13:30,45921707,Adaja,0,3.12209861,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325730,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 15:50,2357009,Bartola,0,27.45314674,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325733,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 16:25,36193653,Electroscope,0,4.50000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325730,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 15:50,28481005,Manne,1,1.64000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325718,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 12:15,26722033,Decbou,0,4.60000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325733,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 16:25,25089120,Two Thank Yous,0,8.95000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325728,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 15:15,20010127,Le Kakou,1,2.78000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325726,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 14:05,23671431,Mehanydream,0,7.08228953,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325720,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 12:55,25146698,Tarida,0,19.50000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325724,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 14:40,442431,Union Square,0,1.31603741,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325722,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 13:30,6426017,Almost Heaven,0,20.50000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325720,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 12:55,40969998,Yes For Ever,0,2.70000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325730,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 15:50,50296469,Ilias,0,4.98838316,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
210325722,Cagnes-sur-Mer (FRA) 22nd Feb,To Be Placed,22-02-2023 13:30,1220046,Royalties,1,2.36000000,1.0000,1.0000,1.00,1001.00,1.00,1001.00,0.00,0.00,0.00
