EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,3593014,5. Just A Spark,1,,1,4.71610664718772826880934989043097151205,1,1001,1,1001,54.76,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,6341947,9. Dishevelled,0,,1,2.72372603637555300671800753727674913977,1,1001,1,1001,122.06,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,6353763,8. Twin Spires,0,,1,2.03163734776725304465493910690121786198,1,1001,1,1001,679.88,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,6926728,10. Legions Choice,0,,1,25.7365439093484419263456090651558073654,1,1001,1,1001,7.06,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012318,1. Khatam,1,,1,3.09213304364496133938270816026583168254,1,1001,1,1001,312.98,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012319,2. Living Image,0,,1,11.0412084592145015105740181268882175227,1,1001,1,1001,165.5,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012321,6. Paddy The Stallion,0,,1,14.2521367521367521367521367521367521368,1,1001,1,1001,11.7,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012322,7. Roshaca,1,,1,2.08019018055364545472406137645140376039,1,1001,1,1001,1017.98,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012323,11. Miss Graceland,0,,1,19.8111147327249022164276401564537157758,1,1001,1,1001,61.36,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012324,12. Flag Favourite,0,,1,3.88718446601941747572815533980582524272,1,1001,1,1001,72.1,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012325,13. Ciel Vert,0,,1,11.6977347805568664464369985842378480415,1,1001,1,1001,42.38,0,0
100623048,AUS / Bena (AUS) 27th Jan,TO BE PLACED,27-01-2013 02:15,7012327,15. Correct Change,0,,1,1.82056695102079938656187098629349180485,1,1001,1,1001,417.32,0,0
