event_id,menu_hint,event_name,event_dt,selection_id,selection_name,win_lose,bsp,ppwap,morningwap,ppmax,ppmin,ipmax,ipmin,morningtradedvol,pptradedvol,iptradedvol
210294762,Doncaster 22nd Feb,3m Hcap Hrd,22-02-2023 14:25,49472215,Lepashe,0,9.45564793,9.9411,9.0192,11.50,8.40,1000.00,2.02,1044.80,12617.93,26063.52
210294817,Kempton 22nd Feb,1m Nov Stks,22-02-2023 18:00,875736,Winter Moon,0,14.50000000,13.2069,9.9418,17.00,9.80,1000.00,8.00,389.60,11008.73,2899.56
210294925,Newcastle 22nd Feb,7f Nov Stks,22-02-2023 16:30,962692,Design,0,8.17800320,9.7510,12.7907,21.00,8.00,970.00,9.00,586.34,21161.79,5019.05
210294925,Newcastle 22nd Feb,7f Nov Stks,22-02-2023 16:30,49744714,Glorious Lion,0,5.78740014,5.5519,7.6315,8.00,5.60,1000.00,3.05,874.88,45638.97,7525.94
210294881,Ludlow 22nd Feb,3m Hcap Chs,22-02-2023 15:45,10518931,Coo Star Sivola,0,13.50000000,12.8896,7.1314,17.50,6.80,1000.00,4.30,1649.67,17031.64,15088.36
210294900,Ludlow 22nd Feb,2m5f Hcap Hrd,22-02-2023 17:22,21580686,Quoi De Neuf,1,8.05638525,7.5514,8.6568,11.00,7.20,7.80,1.01,375.40,22111.74,44226.03
210294780,Doncaster 22nd Feb,2m3f Hcap Hrd,22-02-2023 16:10,39381970,Pumpkins Pride,0,21.00000000,17.8585,29.7521,34.00,20.00,1000.00,2.80,43.18,4256.31,8329.14
210294939,Newcastle 22nd Feb,1m4f Hcap,22-02-2023 13:35,38926576,Bristol Hill,0,5.00000000,4.7662,7.8439,9.80,4.30,1000.00,1.14,1863.09,59876.28,25745.50
210294843,Kempton 22nd Feb,1m4f Class Stks,22-02-2023 20:00,49229465,Moon Knight,0,32.00000000,18.2742,14.7233,34.00,12.50,1000.00,30.00,774.39,14953.74,2244.35
210294823,Kempton 22nd Feb,1m Hcap,22-02-2023 18:30,41411043,Albion Princess,0,12.50000000,11.1453,10.3740,16.00,9.60,1000.00,7.40,293.72,14638.90,2633.96
210294787,Doncaster 22nd Feb,2m NHF,22-02-2023 16:45,51566619,Moroccan Moon,0,223.18427475,183.3535,96.1131,240.00,110.00,1000.00,65.00,4.20,696.50,609.50
