EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
193098756,RSA / Kenilworth (RSA) 07th Jan,R1 1000m Mdn,07-01-2022 11:35,5757011,My Cherie Amour,0,55,55.6492900790564177859938413217601198205,1,95,44,1,1001,0,334.38,11.34
193098756,RSA / Kenilworth (RSA) 07th Jan,R1 1000m Mdn,07-01-2022 11:35,41861420,Bella Mo,0,28.439873416601912,48.8077539549160944903927511237287191242,1,95,32,1,1001,0,192.94,22.41
193098770,RSA / Kenilworth (RSA) 07th Jan,R8 1200m Hcap,07-01-2022 15:40,38708527,Bye Bye Bombshell,0,6.563784007261275,7.00420360996754448915072931465819908463,1,7.8,6.4,1,1001,0,2101.76,4.1
193098770,RSA / Kenilworth (RSA) 07th Jan,R8 1200m Hcap,07-01-2022 15:40,38257174,Quick Breeze,0,11.295279371710787,10.8641139968392543485716594491670850487,1,11,10,1,1001,0,295.32,3.32
193098766,RSA / Kenilworth (RSA) 07th Jan,R6 2000m Listed Hcap,07-01-2022 14:30,35839742,So Flawless,0,8.947875968406445,9.06665919471981936454511614669020156666,1,9.8,8.4,7.6,7.6,0,1462.18,140.42
193098766,RSA / Kenilworth (RSA) 07th Jan,R6 2000m Listed Hcap,07-01-2022 14:30,37801182,Celtic Night,0,9.427712239264949,11.0433610493227646842953640170072205738,1,12.5,9.8,9.8,9.8,0,1084.7,161.74
193098758,RSA / Kenilworth (RSA) 07th Jan,R2 1200m Mdn,07-01-2022 12:10,42281787,Rivano,0,27.94271309137926,24.4562730531117156973980603886725709485,1,32,19,730,730,0,359.8,9.34
193098762,RSA / Kenilworth (RSA) 07th Jan,R4 1500m Stks,07-01-2022 13:20,38417990,Maria Querol,0,3.35,3.43736850694925623272848117094712947299,1,3.75,3.15,690,2.96,0,7214.4,800.22
193098764,RSA / Kenilworth (RSA) 07th Jan,R5 1600m Mdn,07-01-2022 13:55,36038148,Izapha,0,11.55009267754911,13.957920335018474598629652075788376682,1,16.5,12,1,1001,0,1183.52,9.31
193098770,RSA / Kenilworth (RSA) 07th Jan,R8 1200m Hcap,07-01-2022 15:40,39911534,Do Si Do,0,18.211738024558578,20.3009822313252121471445698275256050168,1,18.5,18.5,1,1001,0,167.97,2.4
193098766,RSA / Kenilworth (RSA) 07th Jan,R6 2000m Listed Hcap,07-01-2022 14:30,27123193,Musical Glitch,0,12.552757268,17.3603846873265532818218403212972673238,1,26,15.5,1,1001,0,693.08,5.91
193098758,RSA / Kenilworth (RSA) 07th Jan,R2 1200m Mdn,07-01-2022 12:10,39396964,Act Of Thunder,0,9.845271163,10.6164564690406712195703582952417344228,1,12,9.6,1,1001,0,1066,9.5
193098760,RSA / Kenilworth (RSA) 07th Jan,R3 1400m Mdn,07-01-2022 12:45,39911533,Peut Etre Moi,0,7.612219975,7.77604345972913368087637280364533158123,1,9,7,1,1001,0,2797.64,141.04
193098764,RSA / Kenilworth (RSA) 07th Jan,R5 1600m Mdn,07-01-2022 13:55,24631867,Seventh Gear,1,27.012902043632643,33.7529405378767307651411681769040847107,1,48,19,21,21,0,439.2,287.7
193098768,RSA / Kenilworth (RSA) 07th Jan,R7 1200m Grd 2,07-01-2022 15:07,37758681,Kwintas Light,0,11.21870936,13.3459161395613081301206897974940611459,1,19.63,12.62,1,1001,0,561.38,7.95
193098756,RSA / Kenilworth (RSA) 07th Jan,R1 1000m Mdn,07-01-2022 11:35,41861416,Share Alike,0,20.236836195,27.1535083562072150324348324434784441031,1,34,20,1000,1000,0,388.48,18.8
193098766,RSA / Kenilworth (RSA) 07th Jan,R6 2000m Listed Hcap,07-01-2022 14:30,1237704,Pink Tourmaline,1,22.068723344659375,22.6553499658710216072353450766763994495,1,25,20,14,1.01,0,241.34,1394.36
