EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
171385091,AUS / Rock (AUS) 15th Jul,R10 407m Gr5,15-07-2020 13:00,28342308,8. Farmor Watch It,0,8,1,6.71189975615927940464644845482961774021,1,1001,1,1001,4,3360.78,0
171385062,AUS / Rock (AUS) 15th Jul,R1 407m Mdn,15-07-2020 09:51,27933371,8. Durama Flash,0,62.62496159239671,1,24.1650608061780520370971816246255999423,1,1001,1,1001,277.11,277.11,0
171385062,AUS / Rock (AUS) 15th Jul,R1 407m Mdn,15-07-2020 09:51,28416842,3. He Flash,0,4.8,1,3.322053424367621483846628081378764596,1,1001,1,1001,2173.54,2173.54,0
171388187,AUS / Cann (AUS) 15th Jul,R12 380m Gr5,15-07-2020 15:19,16297999,1. Apache Gundi,0,40.790343348,1,1,1,1001,1,1001,0,406.68,0
171388187,AUS / Cann (AUS) 15th Jul,R12 380m Gr5,15-07-2020 15:19,27334068,4. Laptop Genius,0,39.129933725,1,1,1,1001,1,1001,0,238.56,0
171388187,AUS / Cann (AUS) 15th Jul,R12 380m Gr5,15-07-2020 15:19,28216717,7. Hey There Sara,0,21,1,1,1,1001,1,1001,0,720,0
171388183,AUS / Cann (AUS) 15th Jul,R10 380m Nvce,15-07-2020 14:37,28270624,1. Simply Quick,0,99.76157574425595,1,1,1,1001,1,1001,0,236.33,0
171413894,TRP / Newc 15th Jul,A5 480m,15-07-2020 14:54,28723124,3. Bramble Willow,0,9,1,1,1,1001,1,1001,0,1144.04,0
171385516,AUS / APrk (AUS) 15th Jul,R1 395m Mdn,15-07-2020 06:14,32626598,7. Just Law,0,40.48408104173198,1,14.2039086541057064190465907250445392215,1,1001,1,1001,370.46,370.46,0
171411503,TRP / Swin 15th Jul,A8 476m,15-07-2020 13:51,26459946,4. Bravo Honey,0,4.9,1,1,1,1001,1,1001,0,2022.94,0
