
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT   , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,-----------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,        46270,Noble Buck                    ,      0.000000,46.9423832,40.2173915,25.0947740,        55,        26,      1000,       6.2,           63.34,    3465.26,     590.52
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,        55469,Perange                       ,      1.000000,9.95294383,8.85876946,7.20268022,      10.5,       6.6,        11,      1.01,          651.46,    31781.9,   92933.54
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,       378547,Treasulier                    ,      0.000000,       6.2,6.95040943,6.25636568,         8,         6,      1000,         5,          317.72,   38220.91,   12395.72
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,       686721,Laudamus                      ,      0.000000,3.67754653,3.66211467,4.05901639,       5.4,       3.3,      1000,       1.8,         1189.66,  165309.01,   64219.92
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,      1010601,Felix Rex                     ,      0.000000,125.787528,70.0095281,42.9869746,       110,     35.52,      1000,       160,              14,    2438.54,      40.38
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,      1431272,The Hero Sullivan             ,      0.000000,9.85783715,10.4221700,10.7074732,     18.38,         9,      1000,         6,          296.66,   14753.18,     3885.3
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,      1434980,Bermuda Pointe                ,      0.000000,       4.4,4.12786352,3.97215086,       4.6,      3.75,      1000,       1.5,         1266.02,  156780.25,   68470.32
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,      2332234,Jamadiel                      ,      0.000000,13.8829671,13.9984262,16.7815671,      18.5,      12.5,      1000,        13,          136.28,   10756.93,     827.08
     20914000,GB / Kemp 30th Mar                                                              ,3m Hcap Chs                                       ,30/03/2008 ,      2672767,Sycho Fred                    ,      0.000000,29.4394184,23.8773579,34.2618498,        38,      15.5,      1000,        10,           45.96,    4449.14,    2840.04
