EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
205173639,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:17,41676670,1. Nothing Sweeter,0,11.25,1,7.37503373819163292847503373819163292848,1,1001,1,1001,29.64,0,0
205173645,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 06:04,12790507,2. Priddy Easy,0,4.421736325794329,1,1.20327964038209402509833302116501217456,1,1001,1,1001,533.9,0,0
205173645,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 06:04,10879730,8. Little Safari,1,2.28,1,1.61244823536683354966314358118548736016,1,1001,1,1001,647.16,0,0
205173651,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 07:56,40040615,2. Ghost Of Time,1,4.301434818172314,1,1.27880448555499239736441966548403446528,1,1001,1,1001,315.68,0,0
205173651,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 07:56,43670426,3. Machane Said,1,6.270362318547093,1,,1,1001,1,1001,131.54,0,0
205173649,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 07:21,9578652,6. Modern Bliss,1,2.039947254111077,1,1.04521053864667419224297672041064088092,1,1001,1,1001,939.02,0,0
205173637,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 03:42,24141130,4. Wicked Liquor,0,6.411170386732432,1,1.05419878296146044624746450304259634888,1,1001,1,1001,246.5,0,0
205173637,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 03:42,37224844,3. Coognpete,0,3.15,1,1.1972464319138979878334113242863827796,1,1001,1,1001,683.84,0,0
205173647,AUS / Cranbourne (AUS) 20th Oct,TO BE PLACED,20-10-2022 06:45,28304094,3. Nai Harn Bay,0,2.8222208588232753,1,1.23308237452059363014840753710188427547,1,1001,1,1001,479.76,0,0
205173965,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 06:00,43491706,4. Head First,1,1.99,1,1.55821411581932811060462819671341430369,1,1001,1,1001,3321.38,0,0
205173937,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:00,5411615,7. Christina,0,12.9468565572598605088,1,4.58014134839347819150633355668293928081,1,1001,1,1001,626.82,0,0
205173937,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:00,41552511,15. Strapparsi,1,2.580328,1,2.17139839766933721777130371449380917698,1,1001,1,1001,2938.22,0,0
205173937,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:00,49487034,9. Extratwo,0,3.19639182173036,1,2.33961040670381257403588821129294081516,1,1001,1,1001,1823.44,0,0
205173951,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 05:00,49487065,18. From Riverbank,0,90,1,4.26223680612523926715887339349193327864,1,1001,1,1001,73.14,0,0
205173958,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 05:30,16701013,13. Aberlady,0,25,1,7.25602522477522477522477522477522477522,1,1001,1,1001,320.32,0,0
205173958,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 05:30,44712357,8. Mingora,0,6.2,1,2.7811764195737484552175704095570539644,1,1001,1,1001,922.46,0,0
205173923,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 03:00,49487020,12. Sheza Marvel,1,2.183335368,1,1.47044550333774401213184460534336391074,1,1001,1,1001,5380.88,0,0
205173923,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 03:00,49487019,11. Shanghai Venture,1,5.459183957280438,1,3.09555855140445806940109697316663280947,1,1001,1,1001,1082.98,0,0
205173923,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 03:00,42333542,6. Say An Ave,0,120,1,4.07367011098354381936471488710294680444,1,1001,1,1001,52.26,0,0
205173923,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 03:00,49487017,9. Girl,0,3.288431203505746,1,2.03927419837460651833056050940166848197,1,1001,1,1001,1670.98,0,0
205173972,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 06:30,41397820,15. Ivy Eff,0,50,1,17.3461034318398474737845567206863679695,1,1001,1,1001,335.68,0,0
205173979,AUS / Ballarat (AUS) 20th Oct,TO BE PLACED,20-10-2022 07:00,49487085,4. Mariha,0,2.454557498840331,1,1.78791323910531246367297816617774769046,1,1001,1,1001,2924.82,0,0
205174529,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:45,1149357,5. Reiterate,0,104.56569524381308,1,4.46864951768488745980707395498392282958,1,1001,1,1001,24.88,0,0
205174529,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:45,39317987,2. Hallside Wildthing,0,6.4,1,2.03600086655112651646447140381282495667,1,1001,1,1001,461.6,0,0
205174532,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 05:20,49487200,9. Deltasphere,0,3.6031342221936207,1,1.18612121385956860945387792565396971088,1,1001,1,1001,697.28,0,0
205174544,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 07:45,27768642,9. Bambalam,0,2.0258043948173032,1,1.52451903253757208162777495592936747438,1,1001,1,1001,5355.04,0,0
205174547,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 08:20,43987467,3. Takunai,0,4.8,1,3.16862868179623370352486721390632544664,1,1001,1,1001,2278.1,0,0
205174547,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 08:20,44590975,8. Rose Of Taormina,1,2.4025934618018803,1,1.81243048441687222900600706424198716635,1,1001,1,1001,4880.92,0,0
205174547,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 08:20,23718965,12. Run The Cutter,0,14.5,1,3.59341498264952031026740151051234945907,1,1001,1,1001,489.9,0,0
205174526,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:10,42689285,3. Rhapalong,1,1.61,1,1.19839288275862068965517241379310344828,1,1001,1,1001,3625,0,0
205174526,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 04:10,49487185,6. Beitsoo,1,5.8,1,3.04884267929932797179684917924424369285,1,1001,1,1001,726.16,0,0
205174535,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 05:55,27057826,5. Muwarrad,0,7,1,3.17239185019071167078757211584536062714,1,1001,1,1001,1043.46,0,0
205174535,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 05:55,44590426,6. Dream Entity,0,2.011025276,1,1.55394932046670158056955450432274182886,1,1001,1,1001,4659.08,0,0
205174535,AUS / Gatton (AUS) 20th Oct,TO BE PLACED,20-10-2022 05:55,28460151,4. Mr Brose,1,2.34,1,1.76361996027353641339782565844338978939,1,1001,1,1001,2638.04,0,0
205174553,AUS / Geraldton (AUS) 20th Oct,TO BE PLACED,20-10-2022 07:17,49473323,7. Random Rewards,0,7.901624829450739,1,2.74801948468145109601333162415074990386,1,1001,1,1001,624.08,0,0
205174559,AUS / Geraldton (AUS) 20th Oct,TO BE PLACED,20-10-2022 08:30,28310611,5. Choix De Lace,1,1.4450167583077018,1,1.194829909213947900667589227330099302,1,1001,1,1001,3945.54,0,0
205174559,AUS / Geraldton (AUS) 20th Oct,TO BE PLACED,20-10-2022 08:30,2373042,7. World Ruler,0,3.393482,1,1.98365667330037876356166142389420299159,1,1001,1,1001,1557.7,0,0
