
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,       308747,Fiery Lad                     ,      0.000000,4.19287671,4.07525674,4.01460491,       4.4,      3.75,        32,        32,         1117.38,   10401.64,      75.24
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2447744,Donegal                       ,      1.000000,4.08008015,4.23019570,4.32618584,       4.9,      3.73,       5.4,      1.01,         1162.56,   10399.38,    2946.96
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2471357,Better Hand                   ,      0.000000,       7.6,10.1536122,10.8452145,      17.5,       6.2,      19.5,      19.5,          520.12,    7441.92,      31.38
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2501063,Bouguereau                    ,      1.000000,1.31264482,1.24841935,1.29236919,      1.51,      1.17,      1.39,      1.01,         8748.76,  104386.96,    5701.04
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2508209,Enroller                      ,      0.000000,2.09160456,1.80566434,1.80451492,      2.32,      1.62,         2,         2,         7585.52,   91836.31,    1216.48
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2520994,Moments Notice                ,      0.000000,       7.8,8.80286746,9.58183278,        11,       7.8,         1,      1001,             543,    3920.46,         18
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2595891,Unleashed                     ,      0.000000,       3.7,3.42937334,3.48757800,      3.85,      3.15,      3.15,      2.98,         1161.88,   12713.23,    2188.52
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2609066,Wood Chorus                   ,      0.000000,      2.58,2.87955082,2.71340446,      3.45,       2.3,      2.24,      2.16,          2121.9,   28564.94,     788.96
     21079441,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 13:30,      2979668,Gravitation                   ,      1.000000,      2.58,2.51053864,2.45050841,      2.68,      2.21,         3,      1.01,         1969.54,   23639.03,    3519.88
     21079443,GB / Newm 10th Jul                                                              ,TO BE PLACED                                      ,10-07-2008 14:00,      3000862,Classic Blade                 ,      1.000000,       3.8,3.67417966,3.53777363,       4.2,       3.5,      1.61,      1.01,           792.6,    8834.42,    3838.72
