EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,1170301,Unique Moment,1,,1,1.1111874923626291564269324245427760655,1,1001,1,1001,1473.02,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,5957173,Miss Mirren,0,,1,13,1,1001,1,1001,4,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,5999462,Michelle My Belle,1,,1,1.95037923657643959618818620604303318541,1,1001,1,1001,1131.22,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6298468,Daddys Luck,0,,1,10.1425688073394495412844036697247706422,1,1001,1,1001,10.9,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6424030,Miesques Model,0,,1,38.832,1,1001,1,1001,10,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6500390,Annamalai,0,,1,19.6205,1,1001,1,1001,40,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6500392,Ilisabetta,0,,1,1.75472993547451605887044152831146233597,1,1001,1,1001,551.72,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6500395,Pole Dance,0,,1,3.17939667406571813252792838688548451658,1,1001,1,1001,549.62,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6713253,Spice Jet,0,,1,19.4894894894894894894894894894894894895,1,1001,1,1001,119.88,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6713254,A P Amber,0,,1,25,1,1001,1,1001,3.18,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6713255,Educated,0,,1,9.39692307692307692307692307692307692308,1,1001,1,1001,15.6,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6713256,Mexican Sundance,0,,1,4.86439726267766274785050008773469029654,1,1001,1,1001,113.98,0,0
106933310,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 11:45,6713257,Zip Along,0,,1,11.6857142857142857142857142857142857143,1,1001,1,1001,34.3,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,218091,Lucky Valentine,1,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,2318358,Shaft,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,5963963,Generous Gent,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6098678,Blushing Peter,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6298456,Horay Henry,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6298458,Mighty Lion,1,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6306553,Facing Fury,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6377133,Miesques Ballot,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6464879,Lockup And Go,1,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6628197,Crumlin,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6713258,El Escorial,0,,1,1,1,1001,1,1001,0,0,0
106933312,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:15,6713259,Roys Jet,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,926257,Second Edition,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,3375193,Taste Of Honey,1,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,3923014,Tiger Run,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5145503,Beat The Wind,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5439168,Yet Again,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5512011,Vestal Moon,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5575003,Masaveru,1,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5676562,River Moy,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5686409,Quintella,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5701089,Bahama Babe,1,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5857867,Saddle Me Up,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,5873618,Nordic Eclipse,0,,1,1,1,1001,1,1001,0,0,0
106933314,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 12:50,6323123,Daisy Cutter,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,1268638,Pistol Dawn,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5428621,Twice Double,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5447328,Grey Starling,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5456817,Balladry,1,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5456942,Imperial Image,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5495285,Wooden Gold,1,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5593127,Sacred Rose,1,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5631472,Irresistible You,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5638344,Kings Style,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5695848,Quelle,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5873593,Sutherfeni,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,5957181,Shepherds Bush,0,,1,1,1,1001,1,1001,0,0,0
106933316,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 13:25,6448277,Beautiful Princess,0,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,158029,Mythical Charm,0,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,1181053,Night Club,1,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,2653649,Dawn Eclipse,0,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,5465101,Tylers Talent,0,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,5495183,Western Dane,1,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,5501939,Manjur,0,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,5847441,Nitro Nori,0,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,5961409,Key Word,1,,1,1,1,1001,1,1001,0,0,0
106933318,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:00,6575266,Kishimoto,0,,1,1,1,1001,1,1001,0,0,0
106933320,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:35,5544901,Stellar Season,1,,1,1,1,1001,1,1001,0,0,0
106933320,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:35,5580346,Big On Broadway,0,,1,1,1,1001,1,1001,0,0,0
106933320,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:35,5614434,Crissy Sanchez,0,,1,1,1,1001,1,1001,0,0,0
106933320,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:35,5625309,Lightning Lulu,0,,1,1,1,1001,1,1001,0,0,0
106933320,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:35,5625310,Maigold,0,,1,1,1,1001,1,1001,0,0,0
106933320,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:35,5991241,Bambina Stripes,1,,1,1,1,1001,1,1001,0,0,0
106933320,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 14:35,6298472,Sue For Peace,1,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5521776,Mr Top,0,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5533894,Kruger Rand,1,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5544883,National Road,0,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5544898,Cool Spender,0,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5556029,Sky Marshal,0,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5670156,Tipo Tinto,1,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5809971,More Of Me,0,,1,1,1,1001,1,1001,0,0,0
106933322,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:10,5982796,Albarakah,1,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,57466,Friar Tuck,0,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,242945,Hail The King,0,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,2238033,King Neptune,1,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,5428450,Bwana Macube,1,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,5533913,Warwickadale,0,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,5570573,Indian River,0,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,5631467,Live Controversy,0,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,5686266,Matteo,0,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,5798616,Wundabar,0,,1,1,1,1001,1,1001,0,0,0
106933324,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 15:45,5982786,Albert,1,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,5724798,Fashionable Filly,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,5950592,Make Me Money,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6049109,Fantasy Rock,1,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6050208,Electric Blue,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6241190,Regal Breeze,1,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6283421,Fluent Style,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6377129,Je taime,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6409567,Swift Bow,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6442251,London Fever,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6552773,Cup Of Rubies,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6591335,Breeze By,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6669074,Dela Fontaine,0,,1,1,1,1001,1,1001,0,0,0
106933326,RSA / Scots (RSA) 30th Sep,TO BE PLACED,30-09-2012 16:15,6669089,Fun Police,1,,1,1,1,1001,1,1001,0,0,0
