EVENT_ID,MENU_HINT,EVENT_NAME,EVENT_DT,SELECTION_ID,SELECTION_NAME,WIN_LOSE,BSP,PPWAP,MORNINGWAP,PPMAX,PPMIN,IPMAX,IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
207013145,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 10:30,4580490,6. Sistine,1,1.170701259,1,1.10093522926187054318860580250650331992,1,1001,1,1001,9449.02,0,0
207013145,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 10:30,50658123,4. Good Luck Bob,0,6.4,1,1.49527924674319618212304914226750935122,1,1001,1,1001,620.24,0,0
207013145,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 10:30,38345770,8. Klatten,0,18.736955197509385,1,7.13306451612903225806451612903225806452,1,1001,1,1001,384.4,0,0
207013148,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 11:00,41642197,2. Brew Horse,0,14.434521858135701,1,13.8198803949701246098792983808282666648,1,1001,1,1001,238.37,0,0
207013127,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 06:55,50658101,10. Bellanive,0,7.2,1,3.17321964632577382003481244166393380591,1,1001,1,1001,792.82,0,0
207013130,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 07:30,50658106,12. A Wee Nip,1,3.5,1,2.2784316941882647419774237840070960765,1,1001,1,1001,1645.98,0,0
207013136,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 08:50,38448000,7. Angeli,0,11,1,4.05336891528552510132830370400096312051,1,1001,1,1001,498.38,0,0
207013136,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 08:50,50658114,10. Tricky Mikki,1,2.48,1,1.93009215053702688806901967874435712147,1,1001,1,1001,3539.86,0,0
207013139,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 09:30,30108819,4. First Accused,1,1.4008586104381537,1,1.30854986592160829840872232124219214156,1,1001,1,1001,9964.32,0,0
207013139,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 09:30,50658118,13. Julius,0,7.286303445770756,1,3.48860993066428092149407291433683739656,1,1001,1,1001,715.36,0,0
207013142,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 10:00,38337815,2. Rodricks Secret,0,17.5,1,4.71314727171492204899777282850779510022,1,1001,1,1001,287.36,0,0
207013142,AUS / Launceston (AUS) 30th Nov,TO BE PLACED,30-11-2022 10:00,40364144,7. Has The Look,1,2.8397391081602397,1,1.86159380060143418922044876243349525792,1,1001,1,1001,1815.66,0,0
207013824,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 04:38,23926965,2. Tic Tact,0,31.77206598472926,1,1.37396883593033913840513290559120073327,1,1001,1,1001,65.46,0,0
207013824,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 04:38,41676687,4. Muckinbar Diva,0,23.39683117378503,1,4.2906046511627906976744186046511627907,1,1001,1,1001,365.5,0,0
207013818,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 02:53,17971522,2. Carramar Bromwich,1,1.3857949198617898,1,1.01420449223125012727309752173824505671,1,1001,1,1001,982.14,0,0
207013828,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 05:48,1273143,9. Presidential Art,0,12.5,1,1.6325,1,1001,1,1001,8,0,0
207013828,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 05:48,41653788,10. Jet Rock,1,1.1599944718293638,1,1.07819689738318953560327474731668456729,1,1001,1,1001,2811.82,0,0
207013822,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 04:03,35818961,4. Sea Lover,1,2.9826995038030635,1,1.01953690303907380607814761215629522431,1,1001,1,1001,428.42,0,0
207013822,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 04:03,48314853,7. Carramar Solomona,0,2.843917247,1,1.31336241958145381941876802484655771648,1,1001,1,1001,270.46,0,0
207013822,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 04:03,24352888,1. Yappas Courage,0,19.063571224,1,,1,1001,1,1001,45.7,0,0
207013814,AUS / Horsham (AUS) 30th Nov,TO BE PLACED,30-11-2022 01:42,20782732,4. Allawart Bob,0,7.376267897695902,1,1.42984268234546321309391387255680915303,1,1001,1,1001,125.86,0,0
207014425,AUS / Gold Coast (AUS) 30th Nov,TO BE PLACED,30-11-2022 03:53,20723432,8. Pizonie,1,1.356950851812508,1,1.17128877654120201174141836033308668592,1,1001,1,1001,5324.74,0,0
