
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,        29681,Catch The Cat                 ,      0.000000,       5.1,5.18841135,2.83999740,         6,         6,         1,      1001,           11.08,     591.51,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,        33002,Libras Child                  ,      0.000000,         9,9.37325075,2.89999917,        16,         9,         1,      1001,           25.32,     468.95,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,       148221,Tango Step                    ,      0.000000,12.4189222,8.74088686,         1,         9,         9,         1,      1001,               0,     329.91,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,       446367,Toberogan                     ,      0.000000,5.69821695,5.68003299,         1,       5.7,       5.7,         1,      1001,               0,     593.98,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,       815044,Rusky Dusky                   ,      0.000000,       3.9,4.11947067,         1,       4.2,      3.95,         1,      1001,               0,    1103.66,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,       826158,Ask Jenny                     ,      0.000000,       5.4,4.67758470,         1,       5.2,       3.9,         1,      1001,               0,     1035.9,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,       886341,Art Elegant                   ,      0.000000,       4.5,4.06824491,         1,       3.1,       3.1,         1,      1001,               0,    1126.56,          5
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,       889839,Faynita                       ,      0.000000,2.62340920,2.72873775,2.27534302,         3,      2.52,      2.32,      2.32,           238.8,    7605.04,      304.8
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      1290020,Desert Al                     ,      1.000000,4.41837477,4.04540962,         1,       4.6,      3.35,         1,      1001,               0,     1796.6,     181.06
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      1498134,Option Be                     ,      1.000000,       8.4,5.45619337,2.64999940,       4.9,       4.9,         1,      1001,              40,        464,    1173.36
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2003545,Knockmealdown                 ,      0.000000,        18,15.9767125,         1,        18,        18,         1,      1001,               0,      52.39,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2075382,Royal Becky                   ,      0.000000,        22,13.6731269,         1,        22,         9,         1,      1001,               0,     339.71,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2102356,Doorock                       ,      1.000000,       3.4,3.49384943,         1,       3.7,       3.3,         1,      1001,               0,     1930.9,     895.84
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2104853,Champions Way                 ,      0.000000,       4.4,4.14404056,         1,       4.6,       3.6,         1,      1001,               0,    1614.08,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2457493,Bethal                        ,      0.000000,      2.58,2.92052739,2.54060392,       4.5,      2.52,         1,      1001,          101.18,    6123.64,      14.04
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2504299,The Hamptons                  ,      0.000000,        19,8.05027002,         1,       8.4,       8.4,         1,      1001,               0,     177.76,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2555816,Still Life                    ,      0.000000,      13.5,10.4684055,         1,         1,      1001,         1,      1001,               0,      86.25,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      2574701,Fairy Flow                    ,      0.000000,        11,9.82260894,         1,      11.5,       8.6,         1,      1001,               0,     344.73,          0
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      3040778,Harriers Call                 ,      1.000000,      1.54,1.56829227,1.77297017,      1.76,      1.53,      1.55,      1.01,          230.66,   24035.63,    3782.64
     21121412,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:20,      3040780,Optional Dream                ,      0.000000,        15,11.9739444,         1,      13.5,        13,         1,      1001,               0,     193.28,          0
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      2935074,Vilasol                       ,      1.000000,1.10541275,1.10786528,1.17667575,      1.15,      1.08,      1.08,      1.01,          365.26,   47371.64,     3161.7
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3001954,Jessicas Girl                 ,      0.000000,        21,16.0262148,5.34792371,        22,        19,         1,      1001,           15.72,     207.72,      11.92
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3020874,Streetline                    ,      0.000000,4.09170019,4.00865144,         1,       4.5,      3.85,         1,      1001,               0,    2449.53,       10.4
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3043204,Whats Up Pussycat             ,      1.000000,1.32044884,1.38549238,1.44919889,      1.54,      1.32,      1.25,      1.01,            52.5,   42971.93,    5329.98
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3159882,Like Magic                    ,      1.000000,       1.9,2.04232842,2.19196537,       2.5,      1.92,       1.1,      1.01,           33.64,   10651.08,    3444.68
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3169757,Cool Star                     ,      0.000000,       8.4,8.39482708,         1,       9.8,       8.4,         1,      1001,               0,     927.91,          0
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3169760,Inexcess                      ,      0.000000,        32,24.5249974,         1,        32,        23,        30,        30,               0,     216.42,         10
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3239039,Coolcullen Times              ,      0.000000,       4.3,3.53200856,1.70333244,       4.7,      2.68,         1,      1001,              24,    2515.32,      16.28
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3239040,Descaro                       ,      0.000000,      13.5,12.5030872,8.63997899,        13,        13,         1,      1001,               4,     260.75,          0
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3239041,Urban Beach                   ,      0.000000,        26,25.9914880,9.05999083,        42,        42,         1,      1001,            5.98,     107.05,          0
     21121414,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 14:50,      3239042,Areutherepeg                  ,      0.000000,        26,35.7997788,         1,        55,        48,        95,        95,               0,      72.67,          4
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,       260228,Light On The Broom            ,      0.000000,      10.5,9.00383746,         1,         1,      1001,         1,      1001,               0,     201.12,      45.32
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,       374407,Athlumney Lad                 ,      1.000000,       2.2,2.00036698,1.61964584,      2.22,      1.81,      2.02,      1.01,          189.82,    4224.78,    4232.76
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,       514525,Chicago Vic                   ,      0.000000,5.47530962,5.54194137,         1,       5.5,       5.5,         1,      1001,               0,     388.68,      138.1
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,       951511,Cool Running                  ,      1.000000,1.81414863,1.88975497,1.79578807,      1.93,      1.82,      1.84,      1.01,           42.32,    3950.08,    9537.44
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,      1243197,Merveilles                    ,      0.000000,      2.44,2.43864241,2.17999722,         1,      1001,         1,      1001,             7.9,    1102.28,     205.52
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,      1282052,Flying Johnny M               ,      0.000000,         6,6.24473091,6.11996824,         6,         6,         1,      1001,            1.58,        522,         36
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,      1476675,Rebel Rover                   ,      0.000000,        23,20.6842070,         1,        29,        18,         1,      1001,               0,     187.18,          0
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,      2009051,Archie Boy                    ,      1.000000,      2.14,2.07020858,         1,      2.16,         2,      1.78,      1.01,               0,    5420.58,    3122.24
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,      2045115,Pied Piper Man                ,      0.000000,31.8174635,28.8519020,         1,        36,        26,        26,       2.5,               0,     182.14,    1578.02
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,      2161517,Mustangsallyrally             ,      0.000000,4.94974943,5.45038519,3.89999133,       5.7,       5.3,       4.4,       4.4,             7.9,    1175.58,     167.64
     21121416,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:20,      2299712,Paramount                     ,      0.000000,       2.4,2.57276446,2.19164868,      2.82,       2.4,         6,         6,              24,    2152.72,     253.68
     21121418,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:50,       188850,Show Blessed                  ,      1.000000,2.50644202,2.47250460,2.22501494,      2.78,      2.24,      1.79,      1.01,           74.48,    6678.97,       5355
     21121418,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:50,       378983,Brouling                      ,      0.000000,       9.4,7.25612472,         1,       9.4,       9.4,         1,      1001,               0,     111.96,     512.14
     21121418,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:50,       442405,Saipan                        ,      0.000000,       6.6,7.12519220,         1,       7.8,       7.2,         1,      1001,               0,     771.23,          4
     21121418,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:50,       458505,Vicky Lane                    ,      0.000000,       5.3,5.99773445,         1,       6.4,       6.4,       5.2,       5.2,               0,     696.53,         70
     21121418,IRE / Naas 4th Aug                                                              ,TO BE PLACED                                      ,04-08-2008 15:50,       565103,Maille Blu                    ,      0.000000,        14,14.8446405,         1,        17,      15.5,         1,      1001,               0,     205.91,          8
