event_id,menu_hint,event_name,event_dt,selection_id,selection_name,win_lose,bsp,ppwap,morningwap,ppmax,ppmin,ipmax,ipmin,morningtradedvol,pptradedvol,iptradedvol
224038516,Turfway Park (US) 27th Jan,R5 6f Claim,28-01-2024 00:55,56610394,Inner Harbor,0,10.09045749,4.8756,5.5956,1.00,1001.00,1.00,1001.00,892.86,720.31,172.55
224038519,Turfway Park (US) 27th Jan,R8 7f Stks,28-01-2024 02:25,13147993,Twice As Sweet,0,14.00000000,9.3350,11.0167,14.00,13.50,1.00,1001.00,767.83,708.51,59.32
224090566,Laurel Park (US) 28th Jan,R5 7f Claim,28-01-2024 19:23,57671737,Kingdom Force,0,50.96698351,30.0827,1.0000,1.00,1001.00,880.00,880.00,0.00,105.06,40.82
224090569,Laurel Park (US) 28th Jan,R6 1m Allw Claim,28-01-2024 19:52,42171171,Bob Marco,1,2.32000000,1.1932,1.0000,2.38,2.30,2.00,1.06,0.00,6531.45,3571.52
224090509,Gulfstream Park (US) 28th Jan,R6 1m Claim,28-01-2024 19:35,52074096,Coach Abernathy,0,70.28182174,44.1076,1.0000,70.00,60.00,1.00,1001.00,0.00,191.28,26.72
224090612,Sam Houston (US) 28th Jan,R2 1m Claim,28-01-2024 19:30,42716802,Cashmere Dancer,0,2.65637182,1.3761,1.0000,2.18,2.16,1.00,1001.00,0.00,3201.31,904.09
224090602,Oaklawn Park (US) 28th Jan,R7 6f Claim,28-01-2024 21:24,38942931,Starship Defiant,0,2.35242006,1.2983,1.0000,2.28,2.12,1.00,1001.00,0.00,7100.76,1238.91
224090038,Aqueduct (US) 28th Jan,R3 1m Allw Claim,28-01-2024 17:50,13322970,Amity Island,0,35.01018967,27.9694,1.0000,44.00,40.00,980.00,980.00,0.00,282.98,31.63
224090743,Santa Anita Park (US) 28th Jan,R6 1m Claim,28-01-2024 23:09,10059568,Indispensable,0,5.01759525,3.1087,1.0000,5.50,2.90,7.20,7.20,0.00,5665.44,766.33
224038562,Delta Downs (US) 27th Jan,R7 7f Claim,28-01-2024 01:53,40157538,Shut Up Man,0,22.76130733,25.0815,14.8673,28.00,28.00,1.00,1001.00,287.50,108.88,33.46
224038521,Turfway Park (US) 27th Jan,R10 7f Mdn,28-01-2024 03:25,56880718,Yammy Yammy Bella,0,30.25868134,54.7204,15.4589,70.00,44.00,1.00,1001.00,131.33,21.06,15.54
224090047,Aqueduct (US) 28th Jan,R6 1m Claim,28-01-2024 19:17,42433728,Co Conspirator,0,16.67162805,12.0973,1.0000,15.50,15.50,1.00,1001.00,0.00,790.71,65.18
224090599,Oaklawn Park (US) 28th Jan,R6 1m Allw Claim,28-01-2024 20:55,4043529,Footprint,0,8.03903974,5.5961,1.0000,5.70,5.70,1.00,1001.00,0.00,813.51,747.22
224090746,Santa Anita Park (US) 28th Jan,R7 6f Claim,28-01-2024 23:41,26565962,Johnny Podres,0,29.00000000,32.7785,1.0000,46.00,27.00,1.00,1001.00,0.00,450.87,59.29
224038515,Turfway Park (US) 27th Jan,R4 7f Claim,28-01-2024 00:25,27967696,Eternal Bliss,0,9.21944529,3.9361,6.1842,7.40,7.40,1.00,1001.00,934.09,857.77,76.32
224090521,Gulfstream Park (US) 28th Jan,R10 5f Allw Claim,28-01-2024 21:36,44796447,Sterling Harmony,0,71.08651520,47.3080,1.0000,75.00,55.00,1.00,1001.00,0.00,239.43,25.81
224090602,Oaklawn Park (US) 28th Jan,R7 6f Claim,28-01-2024 21:24,27403210,Royal Meghan,0,19.80782903,12.6725,1.0000,13.00,13.00,1.00,1001.00,0.00,505.60,167.94
224038516,Turfway Park (US) 27th Jan,R5 6f Claim,28-01-2024 00:55,39631106,Beautiful Temple,0,9.98234369,5.0434,7.2618,10.00,9.80,1.00,1001.00,788.02,667.65,120.37
224038520,Turfway Park (US) 27th Jan,R9 1m1f Claim,28-01-2024 02:55,41682568,Kit Can Run,0,9.66305177,6.8201,4.8663,8.20,8.20,1.00,1001.00,645.80,267.00,68.08
224090590,Oaklawn Park (US) 28th Jan,R3 1m Claim,28-01-2024 19:26,6285405,Phantom Ride,0,11.50000000,8.3944,1.0000,1.00,1001.00,1.00,1001.00,0.00,308.70,163.05
224090740,Santa Anita Park (US) 28th Jan,R5 6f Claim,28-01-2024 22:37,39979789,Quincy Market,0,34.00000000,28.6056,1.0000,28.00,28.00,1.00,1001.00,0.00,121.71,57.58
224090616,Sam Houston (US) 28th Jan,R6 1m Claim,28-01-2024 21:30,40887436,Board Certified,0,5.50000000,5.1894,1.0000,6.00,5.60,1000.00,8.00,0.00,2596.36,376.42
224090575,Laurel Park (US) 28th Jan,R8 1m Stks,28-01-2024 20:51,40352899,Im Gittin There,0,6.00000000,6.6549,1.0000,6.60,6.40,240.00,120.00,0.00,1611.05,479.62
224090615,Sam Houston (US) 28th Jan,R5 1m Claim,28-01-2024 21:00,9008792,Panthera,0,8.55448370,8.6140,1.0000,1.00,1001.00,1.00,1001.00,0.00,742.81,211.46
224090032,Aqueduct (US) 28th Jan,R1 6f Mdn,28-01-2024 16:50,5433956,Paschal Moon,0,24.00000000,12.0743,1.0000,16.00,16.00,170.00,100.00,0.00,845.91,782.42
224090569,Laurel Park (US) 28th Jan,R6 1m Allw Claim,28-01-2024 19:52,41554583,Berks,0,32.00000000,13.5804,1.0000,24.00,24.00,1.00,1001.00,0.00,278.96,37.43
224090599,Oaklawn Park (US) 28th Jan,R6 1m Allw Claim,28-01-2024 20:55,26004353,Gewurztraminer,0,36.00000000,40.0898,1.0000,46.00,40.00,1.00,1001.00,0.00,211.63,82.71
224090560,Laurel Park (US) 28th Jan,R3 6f Mdn,28-01-2024 18:25,65154799,Celtic Contender,0,10.50000000,8.7022,1.0000,14.00,11.00,980.00,9.00,0.00,1242.60,311.34
224090569,Laurel Park (US) 28th Jan,R6 1m Allw Claim,28-01-2024 19:52,42433748,Irish Boolum,0,87.06169541,47.0122,1.0000,100.00,70.00,1.00,1001.00,0.00,162.12,29.60
224090059,Aqueduct (US) 28th Jan,R10 7f Claim,28-01-2024 21:16,58001381,Game Misconduct,0,120.00000000,78.7607,1.0000,95.00,95.00,1.00,1001.00,0.00,25.59,9.20
224090764,Golden Gate Fields (US) 28th Jan,R4 1m Mdn Claim,28-01-2024 22:53,47354318,Zee Perfect Run,0,160.00000000,113.3374,1.0000,192.46,91.42,1000.00,95.00,0.00,80.03,41.53
224038451,Santa Anita Park (US) 27th Jan,R9 1m Claim,28-01-2024 00:51,19762929,Irish Heatwave,0,28.00000000,27.0758,18.2559,40.00,38.00,1.00,1001.00,352.65,157.61,24.90
224090575,Laurel Park (US) 28th Jan,R8 1m Stks,28-01-2024 20:51,40415199,Circle Home,0,10.50000000,8.8109,1.0000,9.80,9.80,1.00,1001.00,0.00,404.92,262.80
224090044,Aqueduct (US) 28th Jan,R5 1m Mdn,28-01-2024 18:48,64421053,Capital Idea,1,4.00000000,2.8366,1.0000,4.60,4.00,1.00,1001.00,0.00,5343.01,2117.43
224090053,Aqueduct (US) 28th Jan,R8 6f Claim,28-01-2024 20:18,39960697,Darn That Song,0,29.00000000,26.1188,1.0000,23.00,23.00,1.00,1001.00,0.00,96.40,115.79
224090521,Gulfstream Park (US) 28th Jan,R10 5f Allw Claim,28-01-2024 21:36,39974777,Richy,0,18.50000000,13.0347,1.0000,18.50,16.00,1.00,1001.00,0.00,751.60,66.86
224090530,Tampa Bay Downs (US) 28th Jan,R2 6f Claim,28-01-2024 17:52,11694794,Heartburn,0,60.00000000,34.7090,1.0000,70.00,55.00,1.00,1001.00,0.00,198.47,37.98
224090539,Tampa Bay Downs (US) 28th Jan,R5 1m Claim,28-01-2024 19:28,60139986,Aloha Man,0,32.00000000,21.5119,1.0000,32.00,15.00,1.00,1001.00,0.00,586.45,89.85
224090056,Aqueduct (US) 28th Jan,R9 6f Stks,28-01-2024 20:47,54450853,Mischief Joke,1,2.92272126,1.3698,1.0000,2.74,2.56,1.01,1.01,0.00,3140.40,3931.38
224090616,Sam Houston (US) 28th Jan,R6 1m Claim,28-01-2024 21:30,4726853,Take Flight,0,4.53463770,3.7451,1.0000,4.20,4.00,4.20,3.00,0.00,1549.61,985.01
224090740,Santa Anita Park (US) 28th Jan,R5 6f Claim,28-01-2024 22:37,45024696,Golf Drama,0,12.00000000,10.2399,1.0000,1.00,1001.00,1.00,1001.00,0.00,476.05,49.14
224090746,Santa Anita Park (US) 28th Jan,R7 6f Claim,28-01-2024 23:41,38700344,Mucho Del Oro,0,5.59879546,4.7320,1.0000,5.80,5.40,2.02,2.02,0.00,4125.65,2454.70
224038451,Santa Anita Park (US) 27th Jan,R9 1m Claim,28-01-2024 00:51,25934661,Indian Peak,0,8.40000000,6.4137,6.3220,8.00,8.00,8.00,7.60,1854.05,1197.40,293.14
224038520,Turfway Park (US) 27th Jan,R9 1m1f Claim,28-01-2024 02:55,24882549,Caribbean Night,0,7.60000000,6.8687,5.3364,1.00,1001.00,1.00,1001.00,982.32,503.96,79.66
224090527,Tampa Bay Downs (US) 28th Jan,R1 5f Claim,28-01-2024 17:20,5494747,Tayyara,0,1.87123531,0.9209,1.0000,1.92,1.84,9.00,9.00,0.00,11667.46,2184.33
224090545,Tampa Bay Downs (US) 28th Jan,R7 1m Mdn Claim,28-01-2024 20:35,60824579,Sonadora Girl,0,6.26400774,4.1636,1.0000,1.00,1001.00,1.00,1001.00,0.00,1804.10,155.22
224090542,Tampa Bay Downs (US) 28th Jan,R6 1m Allw Claim,28-01-2024 19:59,9476704,Tiz Herself,0,4.97752847,3.2906,1.0000,4.80,4.80,5.10,5.10,0.00,3024.73,1155.75
224090521,Gulfstream Park (US) 28th Jan,R10 5f Allw Claim,28-01-2024 21:36,13350429,Shekky Shebaz,0,5.69246911,3.8007,1.0000,5.80,5.60,1.00,1001.00,0.00,2402.87,223.63
224090563,Laurel Park (US) 28th Jan,R4 6f Allw Claim,28-01-2024 18:53,44640294,Tappin Josie,0,4.10000000,2.7840,1.0000,4.10,3.70,350.00,4.10,0.00,2506.75,469.89
